claim_id,entity_id,entity_name,claim_type,claim,source_url,source_type,source_quality,source_tier,evidence_status,last_verified_at,notes
claim-purpose-evergreen-capital-intake-001,purpose-evergreen-capital,Purpose Evergreen Capital,intake_patient-capital_bucket_signal,Purpose Evergreen Capital has source-backed Patient Capital bucket evidence: source text contains 'patient capital'.,https://purpose-economy.org/en/pec/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Steward-ownership You would like to transition into steward-ownership and access patient capital for the buy-out process of previous investors?
claim-purpose-evergreen-capital-intake-002,purpose-evergreen-capital,Purpose Evergreen Capital,intake_patient-capital_bucket_signal,Purpose Evergreen Capital has source-backed Patient Capital bucket evidence: source text contains 'long-term'.,https://purpose-economy.org/en/pec/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: That is why we invest without voting rights: those should be held by stewards of the company – with a long-term, non-heritable and non-marketable character."
claim-purpose-evergreen-capital-intake-003,purpose-evergreen-capital,Purpose Evergreen Capital,intake_patient-capital_bucket_signal,Purpose Evergreen Capital has source-backed Patient Capital bucket evidence: source text contains 'steward'.,https://purpose-economy.org/en/pec/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Purpose Evergreen Capital - Purpose Purpose Evergreen Capital - Purpose Steward-Ownership Purpose Foundation Purpose Consulting Purpose Ventures Purpose Evergreen Capital Purpose V
claim-purpose-evergreen-capital-intake-004,purpose-evergreen-capital,Purpose Evergreen Capital,intake_patient-capital_bucket_signal,Purpose Evergreen Capital has source-backed Patient Capital bucket evidence: source text contains 'evergreen'.,https://purpose-economy.org/en/pec/,fetched_source_page,primary,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Purpose Evergreen Capital - Purpose Purpose Evergreen Capital - Purpose Steward-Ownership Purpose Foundation Purpose Consulting Purpose Ventures Purpose Evergreen Capital Purpose V
claim-roll-up-strategy-2026-intake-001,roll-up-strategy-2026,Roll-Up Strategy 2026,intake_search-eta_bucket_signal,Roll-Up Strategy 2026 has source-backed Search/ETA bucket evidence: source text contains 'search fund'.,https://ctacquisitions.com/roll-up-strategy-guide-2026,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: We run retained buy-side mandates for PE platforms, independent sponsors, family offices, search funds, and strategic acquirers."
claim-roll-up-strategy-2026-intake-002,roll-up-strategy-2026,Roll-Up Strategy 2026,intake_search-eta_bucket_signal,Roll-Up Strategy 2026 has source-backed Search/ETA bucket evidence: source text contains 'business acquisition'.,https://ctacquisitions.com/roll-up-strategy-guide-2026,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Related research Merger and acquisition guide 2026 Private equity firm explained 2026 Business acquisition guide 2026 Buy-side M&A advisor engagement What is an M&A advisor?
claim-saas-valuation-multiples-2026-intake-001,saas-valuation-multiples-2026,SaaS Valuation Multiples 2026,intake_smv_bucket_signal,SaaS Valuation Multiples 2026 has source-backed SMV bucket evidence: source text contains 'bootstrapped'.,https://windsordrake.com/saas-valuation-multiples,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: In the private lower middle market—the $5M–$50M enterprise value range where most founder-led SaaS transactions occur—multiples trade at a 30–50% discount to public peers, with a m"
claim-saas-valuation-multiples-2026-intake-002,saas-valuation-multiples-2026,SaaS Valuation Multiples 2026,intake_smv_bucket_signal,SaaS Valuation Multiples 2026 has source-backed SMV bucket evidence: source text contains 'founder-led'.,https://windsordrake.com/saas-valuation-multiples,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: In the private lower middle market—the $5M–$50M enterprise value range where most founder-led SaaS transactions occur—multiples trade at a 30–50% discount to public peers, with a m"
claim-saas-valuation-multiples-2026-intake-003,saas-valuation-multiples-2026,SaaS Valuation Multiples 2026,intake_smv_bucket_signal,SaaS Valuation Multiples 2026 has source-backed SMV bucket evidence: source text contains 'recurring revenue'.,https://windsordrake.com/saas-valuation-multiples,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Revenue multiples are applied to annual recurring revenue (ARR) and reflect growth rate, retention, gross margin, and market position."
claim-saas-valuation-multiples-2026-intake-004,saas-valuation-multiples-2026,SaaS Valuation Multiples 2026,intake_smv_bucket_signal,SaaS Valuation Multiples 2026 has source-backed SMV bucket evidence: source text contains 'saas acquisition'.,https://windsordrake.com/saas-valuation-multiples,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: As financing costs decline, buyer appetite for SaaS acquisitions—particularly in the $10M–$50M enterprise value range—should increase."
claim-search-fund-accelerator-intake-001,search-fund-accelerator,Search Fund Accelerator,intake_search-eta_bucket_signal,Search Fund Accelerator has source-backed Search/ETA bucket evidence: source text contains 'search fund'.,https://www.searchfundaccelerator.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Search Fund Accelerator Search Fund Accelerator About Why SFA FAQ People Partner with SFA Back Who We Are The SFA Advantage How It Works SFA Economics Back Why SFA?
claim-search-fund-accelerator-intake-002,search-fund-accelerator,Search Fund Accelerator,intake_search-eta_bucket_signal,Search Fund Accelerator has source-backed Search/ETA bucket evidence: source text contains 'entrepreneurship through acquisition'.,https://www.searchfundaccelerator.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: We reinvented Entrepreneurship Through Acquisition.
claim-search-fund-resources-intake-001,search-fund-resources,Search Fund Resources,intake_search-eta_bucket_signal,Search Fund Resources has source-backed Search/ETA bucket evidence: source text contains 'search fund'.,https://smash.vc/search-fund,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: I went through the search fund process myself and now sit on the other side of the table as an investor through CapitalPad.
claim-search-fund-resources-intake-002,search-fund-resources,Search Fund Resources,intake_search-eta_bucket_signal,Search Fund Resources has source-backed Search/ETA bucket evidence: source text contains 'search capital'.,https://smash.vc/search-fund,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: The searcher typically becomes the CEO post-close, with investors providing both the search capital and the acquisition equity."
claim-search-fund-resources-intake-003,search-fund-resources,Search Fund Resources,intake_search-eta_bucket_signal,Search Fund Resources has source-backed Search/ETA bucket evidence: source text contains 'entrepreneurship through acquisition'.,https://smash.vc/search-fund,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Newton Campos Crash Course on ETA SMB Center First-Time Buyer’s LOI Blueprint (free) Micro PE: How to Buy a Small Business Udemy: Fundamentals of Entrepreneurship through Acquisiti
claim-search-fund-resources-intake-004,search-fund-resources,Search Fund Resources,intake_search-eta_bucket_signal,Search Fund Resources has source-backed Search/ETA bucket evidence: source text contains 'business acquisition'.,https://smash.vc/search-fund,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: The terms are favorable for SMB acquisitions: down payments as low as 10%, 10-year amortization for business acquisitions, and competitive interest rates compared to private credit"
claim-search-fund-resources-intake-005,search-fund-resources,Search Fund Resources,intake_search-eta_bucket_signal,Search Fund Resources has source-backed Search/ETA bucket evidence: source text contains 'self-funded search'.,https://smash.vc/search-fund,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Traditional vs self-funded search funds There are two main flavors of search funds, and the difference between them shapes everything from your day one economics to who you can tar"
claim-search-funds-intake-001,search-funds,Search Funds,intake_search-eta_bucket_signal,Search Funds has source-backed Search/ETA bucket evidence: source text contains 'search fund'.,https://www.petersonpartners.com/search,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Search Funds | Peterson Partners Search Funds | Peterson Partners Skip to content LISTEN NOW: Running Stuff, a Peterson Partners podcast Capital Private Equity Venture Search Funds"
claim-search-funds-intake-002,search-funds,Search Funds,intake_search-eta_bucket_signal,Search Funds has source-backed Search/ETA bucket evidence: source text contains 'entrepreneurship through acquisition'.,https://www.petersonpartners.com/search,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Entrepreneurship is in our DNA, and we know that the path of entrepreneurship through acquisition is challenging."
claim-solo-founder-ai-tools-intake-001,solo-founder-ai-tools,Solo Founder AI Tools,intake_lmv_bucket_signal,Solo Founder AI Tools has source-backed LMV bucket evidence: source text contains 'indie'.,https://entrepreneurloop.com/solo-founder-ai-tools,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Cursor, the AI-native code editor, crossed 1 million monthly active users in early 2026, and Indie Hackers reports that 34% of new micro-SaaS products launched in Q1 2026 were buil"
claim-solo-founder-ai-tools-intake-002,solo-founder-ai-tools,Solo Founder AI Tools,intake_lmv_bucket_signal,Solo Founder AI Tools has source-backed LMV bucket evidence: source text contains 'solo founder'.,https://entrepreneurloop.com/solo-founder-ai-tools,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Solo Founder AI Tools: Build a Startup Alone in 2026 Solo Founder AI Tools: Build a Startup Alone in 2026 Followers Entrepreneur Loop Create Instant Resume About Us Advertise Conta
claim-solo-founder-ai-tools-intake-003,solo-founder-ai-tools,Solo Founder AI Tools,intake_lmv_bucket_signal,Solo Founder AI Tools has source-backed LMV bucket evidence: source text contains 'micro-saas'.,https://entrepreneurloop.com/solo-founder-ai-tools,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Cursor, the AI-native code editor, crossed 1 million monthly active users in early 2026, and Indie Hackers reports that 34% of new micro-SaaS products launched in Q1 2026 were buil"
claim-solo-founder-ai-tools-intake-004,solo-founder-ai-tools,Solo Founder AI Tools,intake_lmv_bucket_signal,Solo Founder AI Tools has source-backed LMV bucket evidence: source text contains 'one-person'.,https://entrepreneurloop.com/solo-founder-ai-tools,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: A 2025 McKinsey study of 2,400 one-person businesses found that AI-automated solo operations achieve 4.2x higher revenue per hour worked compared to manual workflows."
claim-solo-founder-ai-tools-intake-005,solo-founder-ai-tools,Solo Founder AI Tools,intake_lmv_bucket_signal,Solo Founder AI Tools has source-backed LMV bucket evidence: source text contains 'ai-native'.,https://entrepreneurloop.com/solo-founder-ai-tools,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Cursor, the AI-native code editor, crossed 1 million monthly active users in early 2026, and Indie Hackers reports that 34% of new micro-SaaS products launched in Q1 2026 were buil"
claim-springwater-intake-001,springwater,Springwater,intake_smv_bucket_signal,Springwater has source-backed SMV bucket evidence: source text contains 'bootstrapped'.,https://springwater.tech,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: customer base; low churn Self-serve offering / product-led approach Why us Entrepreneur mindset We are backed by a small group of bootstrapped entrepreneurs who have built global c
claim-springwater-intake-002,springwater,Springwater,intake_smv_bucket_signal,Springwater has source-backed SMV bucket evidence: source text contains 'b2b saas'.,https://springwater.tech,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: mpany age 3-5+ years Customers Loyal customer base Low churn Revenue: €1-10m ARR Profitability: cash flow positive Business type: B2B SaaS Geography: Global, with focus in Europe O"
claim-springwater-intake-003,springwater,Springwater,intake_smv_bucket_signal,Springwater has source-backed SMV bucket evidence: source text contains 'founder-led'.,https://springwater.tech,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Home - SpringWater Home - SpringWater Skip to content Team Investors News Let’s talk SpringWater Launches as Entrepreneur-Led SaaS Acquirer, Announces First Acquisition of FirstPro"
claim-sundance-growth-intake-001,sundance-growth,Sundance Growth,intake_smv_bucket_signal,Sundance Growth has source-backed SMV bucket evidence: source text contains 'bootstrapped'.,https://www.sundancegrowth.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Meet the team SUNDANCE Strategy Business Type B2B Software Retention 100%+ NRR Software Type Mission Critical, System of Record Deal Type Minority or Majority Geographies Global Fu"
claim-sundance-growth-intake-002,sundance-growth,Sundance Growth,intake_smv_bucket_signal,Sundance Growth has source-backed SMV bucket evidence: source text contains 'growth equity'.,https://www.sundancegrowth.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Sundance Growth | Software Growth Equity Sundance Growth | Software Growth Equity 0 Skip to Content Strategy Portfolio Team News Contact Open Menu Close Menu Strategy Portfolio Tea
claim-the-quiet-rise-of-profitable-indie-hackers-in-2026-intake-001,the-quiet-rise-of-profitable-indie-hackers-in-2026,The Quiet Rise of Profitable Indie Hackers in 2026,intake_lmv_bucket_signal,The Quiet Rise of Profitable Indie Hackers in 2026 has source-backed LMV bucket evidence: source text contains 'indie'.,https://upstartzen.com/quiet-rise-profitable-indie-hackers,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: The Quiet Rise of Profitable Indie Hackers in 2026 The Quiet Rise of Profitable Indie Hackers in 2026 May 24, 2026 Breaking News How Swiggy Built a Delivery Empire (A Data-Led..."
claim-the-quiet-rise-of-profitable-indie-hackers-in-2026-intake-002,the-quiet-rise-of-profitable-indie-hackers-in-2026,The Quiet Rise of Profitable Indie Hackers in 2026,intake_lmv_bucket_signal,The Quiet Rise of Profitable Indie Hackers in 2026 has source-backed LMV bucket evidence: source text contains 'solo founder'.,https://upstartzen.com/quiet-rise-profitable-indie-hackers,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: We’ll likely see: • more niche products • more solo founders • more “build in public” journeys • more profitable micro-startups And maybe — just maybe — a shift in how we define su
claim-the-quiet-rise-of-profitable-indie-hackers-in-2026-intake-003,the-quiet-rise-of-profitable-indie-hackers-in-2026,The Quiet Rise of Profitable Indie Hackers in 2026,intake_lmv_bucket_signal,The Quiet Rise of Profitable Indie Hackers in 2026 has source-backed LMV bucket evidence: source text contains 'ai-native'.,https://upstartzen.com/quiet-rise-profitable-indie-hackers,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Author Upstartzen Editorial Team Publisher Name Upstartzen Publisher Logo AI Startups Bootstrapped Startups Digital Products Entrepreneurship Indie Hackers Lean Startup Micro SaaS 
claim-uk-sovereign-ai-fund-intake-001,uk-sovereign-ai-fund,UK Sovereign AI Fund,intake_sovereign-capital_bucket_signal,UK Sovereign AI Fund has source-backed Sovereign Capital bucket evidence: source text contains 'sovereign'.,https://sovereignai.gov.uk,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: UK Sovereign AI Fund | Backing British AI Startups UK Sovereign AI Fund | Backing British AI Startups United Kingdom BST Menu Menu Close Close 01 Mission 02 Portfolio 03 Insights 0
claim-uk-sovereign-ai-fund-intake-002,uk-sovereign-ai-fund,UK Sovereign AI Fund,intake_sovereign-capital_bucket_signal,UK Sovereign AI Fund has source-backed Sovereign Capital bucket evidence: source text contains 'government'.,https://sovereignai.gov.uk,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: fund Mission Portfolio Compute & Strategic Assets Organisation About Us Insights Connect X / Twitter LinkedIn YouTube © 2026 Sovereign AI · Funded by the UK Government Iframe is bl
claim-uk-sovereign-ai-fund-intake-003,uk-sovereign-ai-fund,UK Sovereign AI Fund,intake_sovereign-capital_bucket_signal,UK Sovereign AI Fund has source-backed Sovereign Capital bucket evidence: source text contains 'national'.,https://sovereignai.gov.uk,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: 04 GRANTS · DATA · PARTNERSHIPS Strategic Assets Access the UK’s research base, curated national datasets, and awards and contracts of up to £10M."
claim-upliift-intake-001,upliift,Upliift,intake_patient-capital_bucket_signal,Upliift has source-backed Patient Capital bucket evidence: source text contains 'permanent equity'.,https://upliift.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: As your permanent equity partner, we focus on European B2B software companies in niche markets where deep expertise matters, like healthcare, financial services, manufacturing and "
claim-upliift-intake-002,upliift,Upliift,intake_patient-capital_bucket_signal,Upliift has source-backed Patient Capital bucket evidence: source text contains 'long-term'.,https://upliift.com/,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: With Upliift, you gain a long-term growth partner who understands your world."
claim-vibe-coding-for-solo-founders-and-indie-hackers-intake-001,vibe-coding-for-solo-founders-and-indie-hackers,Vibe Coding for Solo Founders and Indie Hackers,intake_lmv_bucket_signal,Vibe Coding for Solo Founders and Indie Hackers has source-backed LMV bucket evidence: source text contains 'indie'.,https://vibecodingauthority.com/vibe-coding-for-solo-founders,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: A solo founder with a design or product background operates closer to the non-programmer end; a technical indie hacker with 5 or more years of prior development experience operates
claim-vibe-coding-for-solo-founders-and-indie-hackers-intake-002,vibe-coding-for-solo-founders-and-indie-hackers,Vibe Coding for Solo Founders and Indie Hackers,intake_lmv_bucket_signal,Vibe Coding for Solo Founders and Indie Hackers has source-backed LMV bucket evidence: source text contains 'solo founder'.,https://vibecodingauthority.com/vibe-coding-for-solo-founders,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: A solo founder with a design or product background operates closer to the non-programmer end; a technical indie hacker with 5 or more years of prior development experience operates
claim-vibe-coding-for-solo-founders-and-indie-hackers-intake-003,vibe-coding-for-solo-founders-and-indie-hackers,Vibe Coding for Solo Founders and Indie Hackers,intake_lmv_bucket_signal,Vibe Coding for Solo Founders and Indie Hackers has source-backed LMV bucket evidence: source text contains 'one-person'.,https://vibecodingauthority.com/vibe-coding-for-solo-founders,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: This page covers how vibe coding applies specifically to one-person ventures, the mechanics that make it viable, the scenarios where it delivers the most value, and the decision bo"
claim-what-is-a-venture-studio-the-venture-studio-model-explained-intake-001,what-is-a-venture-studio-the-venture-studio-model-explained,What Is a Venture Studio? The Venture Studio Model Explained,intake_portfolio-capital_bucket_signal,What Is a Venture Studio? The Venture Studio Model Explained has source-backed Portfolio Capital bucket evidence: source text contains 'venture studio'.,https://futuresight.ventures/what-is-a-venture-studio,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: The Venture Studio Model Explained What Is a Venture Studio?
claim-what-is-a-venture-studio-the-venture-studio-model-explained-intake-002,what-is-a-venture-studio-the-venture-studio-model-explained,What Is a Venture Studio? The Venture Studio Model Explained,intake_portfolio-capital_bucket_signal,What Is a Venture Studio? The Venture Studio Model Explained has source-backed Portfolio Capital bucket evidence: source text contains 'startup studio'.,https://futuresight.ventures/what-is-a-venture-studio,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Venture Studio – A Simple Definition A venture studio (also known as a startup studio or company builder ) is an organization that systematically creates and launches new startups 
claim-what-is-a-venture-studio-the-venture-studio-model-explained-intake-003,what-is-a-venture-studio-the-venture-studio-model-explained,What Is a Venture Studio? The Venture Studio Model Explained,intake_portfolio-capital_bucket_signal,What Is a Venture Studio? The Venture Studio Model Explained has source-backed Portfolio Capital bucket evidence: source text contains 'company creation'.,https://futuresight.ventures/what-is-a-venture-studio,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: March 3, 2026 Posted by FutureSight 12 Feb February 12, 2026 The venture studio model has gained momentum over the past decade as an alternative way to build startups, one that pri"
claim-what-is-a-venture-studio-the-venture-studio-model-explained-intake-004,what-is-a-venture-studio-the-venture-studio-model-explained,What Is a Venture Studio? The Venture Studio Model Explained,intake_portfolio-capital_bucket_signal,What Is a Venture Studio? The Venture Studio Model Explained has source-backed Portfolio Capital bucket evidence: source text contains 'company formation'.,https://futuresight.ventures/what-is-a-venture-studio,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: perienced operators Built-in support across critical functions For Investors More consistent startup quality Earlier insight into company formation Repeatable venture creation proc
claim-7-actionable-bootstrapped-saas-success-stories-playbooks-for-2025-intake-001,7-actionable-bootstrapped-saas-success-stories-playbooks-for-2025,7 Actionable Bootstrapped SaaS Success Stories & Playbooks for 2025,intake_lmv_bucket_signal,7 Actionable Bootstrapped SaaS Success Stories & Playbooks for 2025 has source-backed LMV bucket evidence: source text contains 'indie'.,https://saasoperations.com/bootstrapped-saas-success-stories,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Indie Hackers If you're looking for raw, unfiltered bootstrapped SaaS success stories , Indie Hackers is ground zero."
claim-7-actionable-bootstrapped-saas-success-stories-playbooks-for-2025-intake-002,7-actionable-bootstrapped-saas-success-stories-playbooks-for-2025,7 Actionable Bootstrapped SaaS Success Stories & Playbooks for 2025,intake_lmv_bucket_signal,7 Actionable Bootstrapped SaaS Success Stories & Playbooks for 2025 has source-backed LMV bucket evidence: source text contains 'indie hacker'.,https://saasoperations.com/bootstrapped-saas-success-stories,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Indie Hackers If you're looking for raw, unfiltered bootstrapped SaaS success stories , Indie Hackers is ground zero."
claim-7-actionable-bootstrapped-saas-success-stories-playbooks-for-2025-intake-003,7-actionable-bootstrapped-saas-success-stories-playbooks-for-2025,7 Actionable Bootstrapped SaaS Success Stories & Playbooks for 2025,intake_lmv_bucket_signal,7 Actionable Bootstrapped SaaS Success Stories & Playbooks for 2025 has source-backed LMV bucket evidence: source text contains 'micro-saas'.,https://saasoperations.com/bootstrapped-saas-success-stories,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Many of the stories you'll find on Indie Hackers focus on building a bootstrapped Micro-SaaS , which offers a more manageable entry point for new founders."
claim-argentumgroup-intake-001,argentumgroup,Argentumgroup,intake_smv_bucket_signal,Argentumgroup has source-backed SMV bucket evidence: source text contains 'growth equity'.,https://argentumgroup.com/portfolio,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Fleetworthy was sold to Bestpass, the leading toll management and payment platform for commercial vehicles and a portfolio company of Insight Partners and Susquehanna Growth Equity"
claim-argentumgroup-intake-002,argentumgroup,Argentumgroup,intake_smv_bucket_signal,Argentumgroup has source-backed SMV bucket evidence: source text contains 'acquiring'.,https://argentumgroup.com/portfolio,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Argentum Deal Team Daniel Raynor See Related News Location Irvine, CA Industry Sector Software & Technology Enabled Services Investment Status Exited Parallax Capital Partners Para"
claim-danantara-sovereign-ai-fund-launching-intake-001,danantara-sovereign-ai-fund-launching,Danantara Sovereign AI Fund Launching,intake_sovereign-capital_bucket_signal,Danantara Sovereign AI Fund Launching has source-backed Sovereign Capital bucket evidence: source text contains 'sovereign'.,https://blog.hi-fella.com/danantara-sovereign-ai-fund,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Jump to a Section The Rise of Sovereign AI Funds and Strategic National Interests Danantara’s Role and the Timeline to 2027–2029 Global AI Investment Landscape and Competitive Pres
claim-danantara-sovereign-ai-fund-launching-intake-002,danantara-sovereign-ai-fund-launching,Danantara Sovereign AI Fund Launching,intake_sovereign-capital_bucket_signal,Danantara Sovereign AI Fund Launching has source-backed Sovereign Capital bucket evidence: source text contains 'sovereign wealth'.,https://blog.hi-fella.com/danantara-sovereign-ai-fund,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Governments and sovereign wealth funds are moving onto the playing field, recognizing AI not simply as a technology but as a strategic resource, one as critical as oil in the 20th "
claim-danantara-sovereign-ai-fund-launching-intake-003,danantara-sovereign-ai-fund-launching,Danantara Sovereign AI Fund Launching,intake_sovereign-capital_bucket_signal,Danantara Sovereign AI Fund Launching has source-backed Sovereign Capital bucket evidence: source text contains 'government'.,https://blog.hi-fella.com/danantara-sovereign-ai-fund,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Governments and sovereign wealth funds are moving onto the playing field, recognizing AI not simply as a technology but as a strategic resource, one as critical as oil in the 20th "
claim-danantara-sovereign-ai-fund-launching-intake-004,danantara-sovereign-ai-fund-launching,Danantara Sovereign AI Fund Launching,intake_sovereign-capital_bucket_signal,Danantara Sovereign AI Fund Launching has source-backed Sovereign Capital bucket evidence: source text contains 'national'.,https://blog.hi-fella.com/danantara-sovereign-ai-fund,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: Jump to a Section The Rise of Sovereign AI Funds and Strategic National Interests Danantara’s Role and the Timeline to 2027–2029 Global AI Investment Landscape and Competitive Pres
claim-founders-first-cdc-intake-001,founders-first-cdc,Founders First CDC,intake_sovereign-capital_bucket_signal,Founders First CDC has source-backed Sovereign Capital bucket evidence: source text contains 'government'.,https://foundersfirstcdc.org/about,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: We recognize the definition of minority business owner as the tool and certification program that has been used for decades by the government and major corporations to engage and c
claim-founders-first-cdc-intake-002,founders-first-cdc,Founders First CDC,intake_sovereign-capital_bucket_signal,Founders First CDC has source-backed Sovereign Capital bucket evidence: source text contains 'national'.,https://foundersfirstcdc.org/about,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,Auto-promoted intake evidence; not paper-ready. Snippet: About Grants - Founders First CDC About Grants - Founders First CDC About Our Impact Privacy Policy Careers Programs Passport On-Demand Passport Community Passport Premium FastPath
claim-meritholdings-intake-001,meritholdings,Meritholdings,intake_portfolio-capital_bucket_signal,Meritholdings has source-backed Portfolio Capital bucket evidence: source text contains 'holding company'.,https://www.meritholdings.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-28,"Auto-promoted intake evidence; not paper-ready. Snippet: Wonderful Software Companies Merit is a holding company that acquires, manages and builds software businesses in niche verticals over a very long period of time."
