claim_id,entity_id,entity_name,claim_type,claim,source_url,source_type,source_quality,source_tier,evidence_status,last_verified_at,notes
claim-zebras-unite-001,zebras-unite,Zebras Unite,classification,Zebras Unite is a candidate movement/community source for non-unicorn company models.,https://www.zebrasunite.org/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-village-capital-001,village-capital,Village Capital,classification,Village Capital is a candidate ecosystem builder for alternative startup finance.,https://vilcap.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-collab-capital-001,collab-capital,Collab Capital,classification,Collab Capital is a candidate founder-friendly capital provider.,https://collab.capital/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-boston-impact-initiative-001,boston-impact-initiative,Boston Impact Initiative,classification,Boston Impact Initiative is a candidate integrated-capital provider.,https://bostonimpact.org/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-temasek-001,temasek,Temasek,classification,Temasek is a candidate sovereign-linked innovation capital allocator.,https://www.temasek.com.sg/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-gic-001,gic,GIC,classification,GIC is a candidate sovereign capital allocator.,https://www.gic.com.sg/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-mubadala-001,mubadala,Mubadala,classification,Mubadala is a candidate sovereign innovation capital allocator.,https://www.mubadala.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-sanabil-investments-001,sanabil-investments,Sanabil Investments,classification,Sanabil is a candidate sovereign-backed innovation investor.,https://www.sanabil.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-public-investment-fund-001,public-investment-fund,Public Investment Fund,classification,PIF is a candidate sovereign capital allocator.,https://www.pif.gov.sa/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-qatar-investment-authority-001,qatar-investment-authority,Qatar Investment Authority,classification,QIA is a candidate sovereign capital allocator.,https://www.qia.qa/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-bpifrance-001,bpifrance,Bpifrance,classification,Bpifrance is a candidate national innovation capital institution.,https://www.bpifrance.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-british-business-bank-001,british-business-bank,British Business Bank,classification,British Business Bank is a candidate public capital institution.,https://www.british-business-bank.co.uk/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-eic-fund-001,eic-fund,EIC Fund,classification,EIC Fund is a candidate sovereign/public innovation capital vehicle.,https://eic.ec.europa.eu/eic-fund_en,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-european-investment-fund-001,european-investment-fund,European Investment Fund,classification,EIF is a candidate public capital institution for SMEs and venture funds.,https://www.eif.org/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-nato-innovation-fund-001,nato-innovation-fund,NATO Innovation Fund,classification,NATO Innovation Fund is a candidate strategic sovereign-linked innovation fund.,https://www.nif.fund/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-kfw-capital-001,kfw-capital,KfW Capital,classification,KfW Capital is a candidate public-backed venture fund investor.,https://www.kfw-capital.de/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-edbi-001,edbi,EDBI,classification,EDBI is a candidate strategic innovation capital entity.,https://www.edbi.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-sginnovate-001,sginnovate,SGInnovate,classification,SGInnovate is a candidate sovereign-linked deep tech ecosystem investor.,https://www.sginnovate.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-khazanah-nasional-001,khazanah-nasional,Khazanah Nasional,classification,Khazanah is a candidate sovereign capital allocator.,https://www.khazanah.com.my/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-israel-innovation-authority-001,israel-innovation-authority,Israel Innovation Authority,classification,Israel Innovation Authority is a candidate public innovation capital institution.,https://innovationisrael.org.il/en/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-innovate-uk-001,innovate-uk,Innovate UK,classification,Innovate UK is a candidate public innovation capital institution.,https://www.ukri.org/councils/innovate-uk/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-in-q-tel-001,in-q-tel,In-Q-Tel,classification,In-Q-Tel is a candidate strategic innovation capital entity.,https://www.iqt.org/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-high-alpha-001,high-alpha,High Alpha,classification,High Alpha is a candidate venture studio and portfolio capital entity.,https://www.highalpha.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-atomic-001,atomic,Atomic,classification,Atomic is a candidate venture studio.,https://atomic.vc/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-expa-001,expa,Expa,classification,Expa is a candidate startup studio.,https://www.expa.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-betaworks-001,betaworks,Betaworks,classification,Betaworks is a candidate startup studio.,https://betaworks.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-hexa-001,hexa,Hexa,classification,Hexa is a candidate startup studio.,https://www.hexa.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-rocket-internet-001,rocket-internet,Rocket Internet,classification,Rocket Internet is a candidate venture builder.,https://www.rocket-internet.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-idealab-001,idealab,Idealab,classification,Idealab is a candidate startup studio.,https://www.idealab.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-pioneer-square-labs-001,pioneer-square-labs,Pioneer Square Labs,classification,Pioneer Square Labs is a candidate startup studio.,https://www.psl.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-human-ventures-001,human-ventures,Human Ventures,classification,Human Ventures is a candidate startup studio.,https://human.vc/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-science-inc-001,science-inc,Science Inc.,classification,Science Inc. is a candidate startup studio.,https://www.science-inc.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-wilbur-labs-001,wilbur-labs,Wilbur Labs,classification,Wilbur Labs is a candidate startup studio.,https://www.wilburlabs.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-juxtapose-001,juxtapose,Juxtapose,classification,Juxtapose is a candidate company creation platform.,https://www.juxtapose.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-founders-factory-001,founders-factory,Founders Factory,classification,Founders Factory is a candidate venture studio.,https://foundersfactory.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-entrepreneur-first-001,entrepreneur-first,Entrepreneur First,classification,Entrepreneur First is a candidate company-formation capital platform.,https://www.joinef.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-antler-001,antler,Antler,classification,Antler is a candidate global company-formation investor.,https://www.antler.co/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-enhance-ventures-001,enhance-ventures,Enhance Ventures,classification,Enhance Ventures is a candidate venture studio.,https://enhance.online/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-team8-001,team8,Team8,classification,Team8 is a candidate company creation and venture capital platform.,https://team8.vc/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-fractal-software-001,fractal-software,Fractal Software,classification,Fractal Software is a candidate vertical SaaS studio.,https://www.fractalsoftware.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-weekend-fund-001,weekend-fund,Weekend Fund,classification,Weekend Fund is a candidate micro/early-stage fund for the LMV lane.,https://weekend.fund/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-pioneer-001,pioneer,Pioneer,classification,Pioneer is a candidate founder discovery and micro-capital platform.,https://pioneer.app/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-ai-grant-001,ai-grant,AI Grant,classification,AI Grant is a candidate AI-era micro-capital entity.,https://aigrant.org/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-hf0-001,hf0,HF0,classification,HF0 is a candidate AI-native founder capital program.,https://www.hf0.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-indie-hackers-001,indie-hackers,Indie Hackers,classification,Indie Hackers is a candidate discourse/community node for LMV and seedstrapping evidence.,https://www.indiehackers.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-microconf-001,microconf,MicroConf,classification,MicroConf is a candidate community node for bootstrapped and calm company founders.,https://microconf.com/,official_site,primary,public_web,candidate_evidence,2026-05-22,Use as discovery evidence until source text is reviewed and quoted/paraphrased in the paper.
claim-venture10x-intake-001,venture10x,Venture10X,intake_smv_bucket_signal,Venture10X has source-backed SMV bucket evidence: source text contains 'bootstrapped'.,https://www.venture10x.co,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-23,Auto-promoted intake evidence; not paper-ready. Snippet: 2006 Founded and bootstrapped to become market leader in Omni-Channel Unified Commerce.
claim-venture10x-intake-002,venture10x,Venture10X,intake_smv_bucket_signal,Venture10X has source-backed SMV bucket evidence: source text contains 'b2b saas'.,https://www.venture10x.co,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-23,"Auto-promoted intake evidence; not paper-ready. Snippet: Venture10x is the private investment office of Aaron Blackman, investing in and supporting B2B SaaS; + diverse range of Alternative & Public Investment Assets."
claim-venture10x-intake-003,venture10x,Venture10X,intake_smv_bucket_signal,Venture10X has source-backed SMV bucket evidence: source text contains 'venture growth'.,https://www.venture10x.co,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-23,"Auto-promoted intake evidence; not paper-ready. Snippet: Venture10X - B2B Venture Growth Venture10X - B2B Venture Growth Helping founders build and scale lean, capital-efficient, high-growth B2B software companies."
claim-curious-intake-001,curious,Curious,intake_smv_bucket_signal,Curious has source-backed SMV bucket evidence: source text contains 'bootstrapped'.,https://www.curiousholdings.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-23,"Auto-promoted intake evidence; not paper-ready. Snippet: We look to acquire software companies, both venture backed or bootstrapped, in the $1M - $5M revenue range."
claim-curious-intake-002,curious,Curious,intake_smv_bucket_signal,Curious has source-backed SMV bucket evidence: source text contains 'acquiring'.,https://www.curiousholdings.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-23,Auto-promoted intake evidence; not paper-ready. Snippet: Curious | Acquiring and Building Leading Software Businesses Custom Video Player Curious | Acquiring and Building Leading Software Businesses Companies Approach About Writing Get I
claim-apex-point-equity-intake-001,apex-point-equity,Apex Point Equity,intake_smv_bucket_signal,Apex Point Equity has source-backed SMV bucket evidence: source text contains 'bootstrapped'.,https://apexpointequity.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-23,Auto-promoted intake evidence; not paper-ready. Snippet: We are looking for: B2B SaaS Founder led and bootstrapped $500k+ ARR Need to scale sales (SMB focus) and/or marketing (PLG focus) Team We are professionals well versed in the engin
claim-apex-point-equity-intake-002,apex-point-equity,Apex Point Equity,intake_smv_bucket_signal,Apex Point Equity has source-backed SMV bucket evidence: source text contains 'b2b saas'.,https://apexpointequity.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-23,Auto-promoted intake evidence; not paper-ready. Snippet: Apex Point Equity | Micro Private Equity for B2B SaaS Acquisitions Apex Point Equity | Micro Private Equity for B2B SaaS Acquisitions Thesis Invest Team Contact We are a Micro Priv
claim-apex-point-equity-intake-003,apex-point-equity,Apex Point Equity,intake_smv_bucket_signal,Apex Point Equity has source-backed SMV bucket evidence: source text contains 'micro private equity'.,https://apexpointequity.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-23,Auto-promoted intake evidence; not paper-ready. Snippet: Apex Point Equity | Micro Private Equity for B2B SaaS Acquisitions Apex Point Equity | Micro Private Equity for B2B SaaS Acquisitions Thesis Invest Team Contact We are a Micro Priv
claim-apex-point-equity-intake-004,apex-point-equity,Apex Point Equity,intake_smv_bucket_signal,Apex Point Equity has source-backed SMV bucket evidence: source text contains 'saas acquisition'.,https://apexpointequity.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-23,Auto-promoted intake evidence; not paper-ready. Snippet: Apex Point Equity | Micro Private Equity for B2B SaaS Acquisitions Apex Point Equity | Micro Private Equity for B2B SaaS Acquisitions Thesis Invest Team Contact We are a Micro Priv
claim-apex-point-equity-intake-005,apex-point-equity,Apex Point Equity,intake_smv_bucket_signal,Apex Point Equity has source-backed SMV bucket evidence: source text contains 'saas acquisitions'.,https://apexpointequity.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-23,Auto-promoted intake evidence; not paper-ready. Snippet: Apex Point Equity | Micro Private Equity for B2B SaaS Acquisitions Apex Point Equity | Micro Private Equity for B2B SaaS Acquisitions Thesis Invest Team Contact We are a Micro Priv
claim-apex-point-equity-intake-006,apex-point-equity,Apex Point Equity,intake_smv_bucket_signal,Apex Point Equity has source-backed SMV bucket evidence: source text contains 'acquiring'.,https://apexpointequity.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-23,Auto-promoted intake evidence; not paper-ready. Snippet: Apex Point Equity | Micro Private Equity for B2B SaaS Acquisitions Apex Point Equity | Micro Private Equity for B2B SaaS Acquisitions Thesis Invest Team Contact We are a Micro Priv
claim-alley-street-intake-001,alley-street,Alley & Street,intake_smv_bucket_signal,Alley & Street has source-backed SMV bucket evidence: source text contains 'micro private equity'.,https://www.alleyandstreet.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-23,Auto-promoted intake evidence; not paper-ready. Snippet: Alley & Street | Micro Private Equity Fund for SaaS Acquisitions Alley & Street | Micro Private Equity Fund for SaaS Acquisitions 💼 ◆ PRIVATE EQUITY SEARCH FUND ALLEY
claim-alley-street-intake-002,alley-street,Alley & Street,intake_smv_bucket_signal,Alley & Street has source-backed SMV bucket evidence: source text contains 'saas acquisition'.,https://www.alleyandstreet.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-23,Auto-promoted intake evidence; not paper-ready. Snippet: Alley & Street | Micro Private Equity Fund for SaaS Acquisitions Alley & Street | Micro Private Equity Fund for SaaS Acquisitions 💼 ◆ PRIVATE EQUITY SEARCH FUND ALLEY AND STREET We
claim-alley-street-intake-003,alley-street,Alley & Street,intake_smv_bucket_signal,Alley & Street has source-backed SMV bucket evidence: source text contains 'saas acquisitions'.,https://www.alleyandstreet.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-23,Auto-promoted intake evidence; not paper-ready. Snippet: Alley & Street | Micro Private Equity Fund for SaaS Acquisitions Alley & Street | Micro Private Equity Fund for SaaS Acquisitions 💼 ◆ PRIVATE EQUITY SEARCH FUND ALLEY AND STREET We
claim-alley-street-intake-004,alley-street,Alley & Street,intake_smv_bucket_signal,Alley & Street has source-backed SMV bucket evidence: source text contains 'acquiring'.,https://www.alleyandstreet.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-23,"Auto-promoted intake evidence; not paper-ready. Snippet: Headquartered in India , and operating on a global scale, our firm specializes in acquiring small online businesses, targeting investments in micro-cap assets ."
claim-soft-equities-intake-001,soft-equities,Soft Equities,intake_smv_bucket_signal,Soft Equities has source-backed SMV bucket evidence: source text contains 'recurring revenue'.,https://softequities.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-24,"Auto-promoted intake evidence; not paper-ready. Snippet: 04 Recurring Revenue We look for SaaS models with strong recurring revenue fundamentals — subscription-based, predictable cash flows, and healthy unit economics."
claim-soft-equities-intake-002,soft-equities,Soft Equities,intake_smv_bucket_signal,Soft Equities has source-backed SMV bucket evidence: source text contains 'micro private equity'.,https://softequities.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-24,Auto-promoted intake evidence; not paper-ready. Snippet: Website Submit for Review Soft Equities A micro private equity firm acquiring and investing in early-stage SaaS companies.
claim-soft-equities-intake-003,soft-equities,Soft Equities,intake_smv_bucket_signal,Soft Equities has source-backed SMV bucket evidence: source text contains 'acquiring'.,https://softequities.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-24,Auto-promoted intake evidence; not paper-ready. Snippet: Website Submit for Review Soft Equities A micro private equity firm acquiring and investing in early-stage SaaS companies.
claim-river-saas-capital-intake-001,river-saas-capital,River Saas Capital,intake_smv_bucket_signal,River Saas Capital has source-backed SMV bucket evidence: source text contains 'b2b saas'.,https://www.riversaascapital.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-24,Auto-promoted intake evidence; not paper-ready. Snippet: Debt Our Funds Our Venture Debt Fund Why Us Warrant Policy SaaS GtM Strategy Funding Process Growth Strategy About Our Story Case Studies Resources SaaS Webinars Industries Transpo
claim-river-saas-capital-intake-002,river-saas-capital,River Saas Capital,intake_smv_bucket_signal,River Saas Capital has source-backed SMV bucket evidence: source text contains 'recurring revenue'.,https://www.riversaascapital.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-24,"Auto-promoted intake evidence; not paper-ready. Snippet: Venture debt is a special type of debt financing that allows fast-growing companies to obtain non-dilutive capital, as they can borrow against their recurring revenue stream."
claim-river-saas-capital-intake-003,river-saas-capital,River Saas Capital,intake_smv_bucket_signal,River Saas Capital has source-backed SMV bucket evidence: source text contains 'revenue-based'.,https://www.riversaascapital.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-24,"Auto-promoted intake evidence; not paper-ready. Snippet: We offer fast, flexible financing solutions, typically providing non-dilutive, revenue-based financing to qualified new borrowers in 36-48 month term loans and growing with our por"
claim-river-saas-capital-intake-004,river-saas-capital,River Saas Capital,intake_smv_bucket_signal,River Saas Capital has source-backed SMV bucket evidence: source text contains 'non-dilutive'.,https://www.riversaascapital.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-24,Auto-promoted intake evidence; not paper-ready. Snippet: Non-Dilutive Capital for SaaS Companies | River Saas Capital Non-Dilutive Capital for SaaS Companies | River Saas Capital × SaaS Financing Overview Debt Funding Solutions Types of 
claim-bigthinkcapital-intake-001,bigthinkcapital,Bigthinkcapital,intake_smv_bucket_signal,Bigthinkcapital has source-backed SMV bucket evidence: source text contains 'bootstrapped'.,https://bigthinkcapital.com/revenue-based-financing-companies,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-24,Auto-promoted intake evidence; not paper-ready. Snippet: They have a strong focus on helping bootstrapped SaaS companies grow without giving up equity.
claim-bigthinkcapital-intake-002,bigthinkcapital,Bigthinkcapital,intake_smv_bucket_signal,Bigthinkcapital has source-backed SMV bucket evidence: source text contains 'b2b saas'.,https://bigthinkcapital.com/revenue-based-financing-companies,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-24,"Auto-promoted intake evidence; not paper-ready. Snippet: Founderpath Specifically designed for B2B SaaS founders, Founderpath provides non-dilutive financing options that operate similarly to revenue-based loans."
claim-bigthinkcapital-intake-003,bigthinkcapital,Bigthinkcapital,intake_smv_bucket_signal,Bigthinkcapital has source-backed SMV bucket evidence: source text contains 'recurring revenue'.,https://bigthinkcapital.com/revenue-based-financing-companies,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-24,"Auto-promoted intake evidence; not paper-ready. Snippet: Some focus exclusively on SaaS companies with recurring revenue, while others cater to e-commerce brands or other online businesses."
claim-bigthinkcapital-intake-004,bigthinkcapital,Bigthinkcapital,intake_smv_bucket_signal,Bigthinkcapital has source-backed SMV bucket evidence: source text contains 'revenue-based'.,https://bigthinkcapital.com/revenue-based-financing-companies,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-24,Auto-promoted intake evidence; not paper-ready. Snippet: Revenue-based financing provides the perfect solution.
claim-bigthinkcapital-intake-005,bigthinkcapital,Bigthinkcapital,intake_smv_bucket_signal,Bigthinkcapital has source-backed SMV bucket evidence: source text contains 'non-dilutive'.,https://bigthinkcapital.com/revenue-based-financing-companies,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-24,"Auto-promoted intake evidence; not paper-ready. Snippet: It’s a non-dilutive funding option, meaning you get the cash you need to scale without selling any shares or giving up a board seat."
claim-saas-growth-ventures-intake-001,saas-growth-ventures,SaaS Growth Ventures,intake_smv_bucket_signal,SaaS Growth Ventures has source-backed SMV bucket evidence: source text contains 'capital efficient'.,https://saasgrowthventures.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-24,Auto-promoted intake evidence; not paper-ready. Snippet: SaaS Growth Ventures SaaS Growth Ventures Investment Focus Market Opportunity Fund Strategy Track Record Team Expertise Contacts Login We help SaaS companies Scale Revenue scroll d
claim-saas-growth-ventures-intake-002,saas-growth-ventures,SaaS Growth Ventures,intake_smv_bucket_signal,SaaS Growth Ventures has source-backed SMV bucket evidence: source text contains 'b2b saas'.,https://saasgrowthventures.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-24,Auto-promoted intake evidence; not paper-ready. Snippet: SaaS Growth Ventures SaaS Growth Ventures Investment Focus Market Opportunity Fund Strategy Track Record Team Expertise Contacts Login We help SaaS companies Scale Revenue scroll d
claim-golden-section-intake-001,golden-section,Golden Section,intake_smv_bucket_signal,Golden Section has source-backed SMV bucket evidence: source text contains 'b2b saas'.,https://www.goldensection.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-24,Auto-promoted intake evidence; not paper-ready. Snippet: If you're a B2B SaaS founder at $1M+ An.
claim-golden-section-intake-002,golden-section,Golden Section,intake_smv_bucket_signal,Golden Section has source-backed SMV bucket evidence: source text contains 'revenue-based'.,https://www.goldensection.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-24,Auto-promoted intake evidence; not paper-ready. Snippet: Revenue-based financing and SaaS term loans for portfolio companies and qualified founders who want to fund growth without issuing more equity.
claim-golden-section-intake-003,golden-section,Golden Section,intake_smv_bucket_signal,Golden Section has source-backed SMV bucket evidence: source text contains 'non-dilutive'.,https://www.goldensection.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-24,Auto-promoted intake evidence; not paper-ready. Snippet: $1M–$5M initial check sizes Board seat with operational engagement Follow-on capital for companies on The Balanced Path Looking Glass venture intelligence Learn more Growth Capital
claim-golden-section-intake-004,golden-section,Golden Section,intake_smv_bucket_signal,Golden Section has source-backed SMV bucket evidence: source text contains 'growth equity'.,https://www.goldensection.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-24,"Auto-promoted intake evidence; not paper-ready. Snippet: Golden Section — Capital-Efficient Growth Equity for B2B Vertical SaaS Golden Section — Capital-Efficient Growth Equity for B2B Vertical SaaS Growth Equity · Houston, TX Your equit"
claim-b2b-bnpl-intake-001,b2b-bnpl,B2B BNPL,intake_smv_bucket_signal,B2B BNPL has source-backed SMV bucket evidence: source text contains 'b2b saas'.,https://www.ratiotech.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-25,Auto-promoted intake evidence; not paper-ready. Snippet: Resources Resources Blog Get insights into the latest B2B SaaS trends.
claim-b2b-bnpl-intake-002,b2b-bnpl,B2B BNPL,intake_smv_bucket_signal,B2B BNPL has source-backed SMV bucket evidence: source text contains 'recurring revenue'.,https://www.ratiotech.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-25,Auto-promoted intake evidence; not paper-ready. Snippet: Boost Embedded flexible payment options to close more deals faster Learn about boost Trade Get funded now leveraging your existing recurring revenues Learn about TRADE loved by Cus
claim-novaspark-holdings-intake-001,novaspark-holdings,NovaSpark Holdings,intake_smv_bucket_signal,NovaSpark Holdings has source-backed SMV bucket evidence: source text contains 'recurring revenue'.,https://www.novasparkholdings.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-26,"Auto-promoted intake evidence; not paper-ready. Snippet: Predictable Cash Flows Recurring revenue from software businesses with 90%+ customer retention provides stable, predictable cash flows Seller Alignment Seller financing ensures fou"
claim-novaspark-holdings-intake-002,novaspark-holdings,NovaSpark Holdings,intake_smv_bucket_signal,NovaSpark Holdings has source-backed SMV bucket evidence: source text contains 'acquiring'.,https://www.novasparkholdings.com,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-26,Auto-promoted intake evidence; not paper-ready. Snippet: Contact Us NovaSpark Holdings A permanent capital platform dedicated to acquiring and owning high-quality software and essential service businesses for the long term.
claim-entrepreneurship-through-acquisition-and-search-fund-resource-library-intake-001,entrepreneurship-through-acquisition-and-search-fund-resource-library,Entrepreneurship Through Acquisition and Search Fund Resource Library,intake_search-eta_bucket_signal,Entrepreneurship Through Acquisition and Search Fund Resource Library has source-backed Search/ETA bucket evidence: source text contains 'search fund'.,https://nextgengp.com/resources,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-26,Auto-promoted intake evidence; not paper-ready. Snippet: ⟶ Exploring Search Fund Entrepreneur Economics ⟶ What are the financial implications behind choosing the career path?
claim-entrepreneurship-through-acquisition-and-search-fund-resource-library-intake-002,entrepreneurship-through-acquisition-and-search-fund-resource-library,Entrepreneurship Through Acquisition and Search Fund Resource Library,intake_search-eta_bucket_signal,Entrepreneurship Through Acquisition and Search Fund Resource Library has source-backed Search/ETA bucket evidence: source text contains 'entrepreneurship through acquisition'.,https://nextgengp.com/resources,fetched_source_page,unknown,public_web,candidate_evidence,2026-05-26,Auto-promoted intake evidence; not paper-ready. Snippet: Jumpstart your entrepreneurship through acquisition journey with even more resources from NextGen.
