entity_id,name,primary_asset_class,secondary_asset_classes,entity_type,website,active_status,source_tier,geography,sector_focus,capital_model,instrument_types,target_company_profile,non_unicorn_thesis,ecosystem_role,fit_score,evidence_status,last_verified_at,notes
relay-investments,Relay Investments,Search/ETA,Patient Capital,search fund investor,https://www.relayinvestments.com/,active,public_web,United States,search funds,search fund investing,search_capital,search fund entrepreneurs,candidate supports industry mapping outside or adjacent to classic unicorn VC,search fund investor,82,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
anacapa-partners,Anacapa Partners,Search/ETA,Patient Capital,search fund investor,https://www.anacapapartners.com/,active,public_web,United States,search funds,search fund investing,search_capital,search fund entrepreneurs,candidate supports industry mapping outside or adjacent to classic unicorn VC,search fund investor,82,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
search-fund-partners,Search Fund Partners,Search/ETA,Patient Capital,search fund investor,https://www.searchfunds.net/,active,public_web,United States,search funds,search fund investing,search_capital,search fund entrepreneurs,candidate supports industry mapping outside or adjacent to classic unicorn VC,search fund investor,82,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
trilogy-search-partners,Trilogy Search Partners,Search/ETA,Patient Capital,search fund investor,https://www.trilogysearch.com/,active,public_web,United States,search funds,search fund investing,search_capital,search fund entrepreneurs,candidate supports industry mapping outside or adjacent to classic unicorn VC,search fund investor,82,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
next-coast-eta,Next Coast ETA,Search/ETA,Patient Capital,search fund investor,https://www.nextcoasteta.com/,active,public_web,United States,search funds,entrepreneurship through acquisition,search_capital,ETA entrepreneurs,candidate supports industry mapping outside or adjacent to classic unicorn VC,search fund investor,80,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
wsc-company,WSC & Company,Search/ETA,Patient Capital,search fund investor,https://www.wscandcompany.com/,active,public_web,United States,search funds,search fund investing,search_capital,search fund entrepreneurs,candidate supports industry mapping outside or adjacent to classic unicorn VC,search fund investor,80,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
ambit-partners,Ambit Partners,Search/ETA,Patient Capital,search fund investor,https://www.ambit.partners/,active,public_web,United States,search funds,search fund investing,search_capital,search fund entrepreneurs,candidate supports industry mapping outside or adjacent to classic unicorn VC,search fund investor,78,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
miramar-equity-partners,Miramar Equity Partners,Search/ETA,Patient Capital,search fund investor,https://www.miramarequity.com/,active,public_web,United States,search funds / SMB,operator-led investing,search_capital,entrepreneur-led acquisitions,candidate supports industry mapping outside or adjacent to classic unicorn VC,search/ETA investor,76,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
hunter-search-capital,Hunter Search Capital,Search/ETA,Patient Capital,search fund investor,https://www.huntersearchcapital.com/,active,public_web,United States,search funds,search fund investing,search_capital,search fund entrepreneurs,candidate supports industry mapping outside or adjacent to classic unicorn VC,search fund investor,76,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
alza-capital-partners,Alza Capital Partners,Search/ETA,Patient Capital,search fund investor,https://www.alzacapital.com/,active,public_web,Latin America / Global,search funds,search fund investing,search_capital,search fund entrepreneurs,candidate supports industry mapping outside or adjacent to classic unicorn VC,search fund investor,76,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
acquira,Acquira,Search/ETA,Portfolio Capital,acquisition platform,https://www.acquira.com/,active,public_web,United States / Global,SMB acquisition,acquisition entrepreneurship platform,acquisition_capital,entrepreneurs acquiring businesses,candidate supports industry mapping outside or adjacent to classic unicorn VC,acquisition platform,76,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
mainshares,Mainshares,Search/ETA,Patient Capital,acquisition platform/investor,https://mainshares.com/,active,public_web,United States,small business acquisition,entrepreneur-led acquisition investing,acquisition_capital,operators acquiring small businesses,candidate supports industry mapping outside or adjacent to classic unicorn VC,acquisition platform,78,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
teamshares,Teamshares,Patient Capital,Search/ETA,ownership platform,https://www.teamshares.com/,active,public_web,United States,small businesses,employee ownership acquisition model,patient_capital,small business owners and employees,candidate supports industry mapping outside or adjacent to classic unicorn VC,ownership transition platform,78,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
permanent-equity,Permanent Equity,Patient Capital,Search/ETA;Portfolio Capital,private equity firm,https://www.permanentequity.com/,active,public_web,United States,small and medium businesses,long-duration private equity,permanent_equity,durable private businesses,candidate supports industry mapping outside or adjacent to classic unicorn VC,patient capital investor,84,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
capitalpad,CapitalPad,Search/ETA,Instrument,investment platform,https://capitalpad.com/,active,public_web,United States,search funds / independent sponsors,private investment platform,search_capital,accredited investors and search fund sponsors,candidate supports industry mapping outside or adjacent to classic unicorn VC,investment platform,72,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
acquire-com,Acquire.com,SMV,Search/ETA;Instrument,acquisition marketplace,https://acquire.com/,active,public_web,Global,startups and internet businesses,startup acquisition marketplace,marketplace,startup founders and buyers,candidate supports industry mapping outside or adjacent to classic unicorn VC,acquisition marketplace,88,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
flippa,Flippa,SMV,Search/ETA,acquisition marketplace,https://flippa.com/,active,public_web,Global,online businesses,online business marketplace,marketplace,buyers and sellers of online businesses,candidate supports industry mapping outside or adjacent to classic unicorn VC,acquisition marketplace,80,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
empire-flippers,Empire Flippers,SMV,Search/ETA,acquisition marketplace,https://empireflippers.com/,active,public_web,Global,online businesses,vetted online business marketplace,marketplace,buyers and sellers of online businesses,candidate supports industry mapping outside or adjacent to classic unicorn VC,acquisition marketplace,80,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
fe-international,FE International,SMV,Search/ETA,M&A advisor,https://feinternational.com/,active,public_web,Global,SaaS / ecommerce / content,technology business M&A advisory,marketplace;m_and_a_advisory,technology business buyers and sellers,candidate supports industry mapping outside or adjacent to classic unicorn VC,M&A advisor,78,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
quiet-light,Quiet Light,SMV,Search/ETA,M&A advisor,https://quietlight.com/,active,public_web,United States / Global,online businesses,online business brokerage,marketplace;m_and_a_advisory,online business buyers and sellers,candidate supports industry mapping outside or adjacent to classic unicorn VC,M&A advisor,76,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
bizbuysell,BizBuySell,Search/ETA,SMV,business marketplace,https://www.bizbuysell.com/,active,public_web,United States,small businesses,business-for-sale marketplace,marketplace,business buyers and sellers,candidate supports industry mapping outside or adjacent to classic unicorn VC,acquisition marketplace,75,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
bizquest,BizQuest,Search/ETA,SMV,business marketplace,https://www.bizquest.com/,active,public_web,United States,small businesses,business-for-sale marketplace,marketplace,business buyers and sellers,candidate supports industry mapping outside or adjacent to classic unicorn VC,acquisition marketplace,72,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
axial,Axial,SMV,Search/ETA;Instrument,deal network,https://www.axial.net/,active,public_web,United States,lower middle market,private deal network,marketplace,"lower middle market buyers, sellers, and advisors",candidate supports industry mapping outside or adjacent to classic unicorn VC,deal marketplace,74,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
bitsfordigits,BitsForDigits,SMV,Search/ETA,acquisition marketplace,https://bitsfordigits.com/,active,public_web,Global,internet businesses,partial/full acquisition marketplace,marketplace,internet business owners and buyers,candidate supports industry mapping outside or adjacent to classic unicorn VC,acquisition marketplace,72,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
microns,Microns,LMV,SMV,micro-startup marketplace,https://www.microns.io/,active,public_web,Global,micro-startups,micro-startup acquisition marketplace,marketplace,micro-startup buyers and sellers,candidate supports industry mapping outside or adjacent to classic unicorn VC,acquisition marketplace,70,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
acumen,Acumen,Patient Capital,Sovereign Capital,impact investor,https://acumen.org/,active,public_web,Global,social enterprise,patient capital impact investing,patient_capital,social enterprises and mission-driven companies,candidate supports industry mapping outside or adjacent to classic unicorn VC,patient capital investor,82,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
founders-first-capital-partners,Founders First Capital Partners,Patient Capital,Instrument;SMV,revenue-based investor,https://foundersfirstcapitalpartners.com/,active,public_web,United States,service businesses / diverse founders,revenue-based growth capital,revenue_based_financing,founder-led companies,candidate supports industry mapping outside or adjacent to classic unicorn VC,patient/growth capital provider,78,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
purpose-ventures,Purpose Ventures,Patient Capital,Camel Modifier,venture fund,https://purpose.ventures/,active,public_web,United States,purpose-driven founders,patient venture capital,equity,mission-driven founders,candidate supports industry mapping outside or adjacent to classic unicorn VC,patient capital investor,72,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
candide-group,Candide Group,Patient Capital,Sovereign Capital,impact investment advisor,https://candidegroup.com/,active,public_web,United States,impact investing,mission-aligned capital,patient_capital,impact-oriented companies and funds,candidate supports industry mapping outside or adjacent to classic unicorn VC,impact capital advisor,70,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
rsf-social-finance,RSF Social Finance,Patient Capital,Instrument,social finance provider,https://rsfsocialfinance.org/,active,public_web,United States,social enterprises,loans and social finance,patient_capital,mission-driven organizations,candidate supports industry mapping outside or adjacent to classic unicorn VC,patient capital provider,72,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
common-future,Common Future,Patient Capital,Instrument,community finance organization,https://www.commonfuture.co/,active,public_web,United States,community wealth,community-rooted capital,patient_capital,community-led enterprises and funds,candidate supports industry mapping outside or adjacent to classic unicorn VC,ecosystem organization,68,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
zebras-unite,Zebras Unite,Patient Capital,Camel Modifier,community/cooperative,https://www.zebrasunite.org/,active,public_web,Global,zebra companies,movement and capital ecosystem,community,founders building for profit and purpose,candidate supports industry mapping outside or adjacent to classic unicorn VC,community and discourse node,82,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
village-capital,Village Capital,Patient Capital,Sovereign Capital,accelerator/investor,https://vilcap.com/,active,public_web,Global,impact startups,entrepreneur support and investment,equity;ecosystem_capital,impact-oriented entrepreneurs,candidate supports industry mapping outside or adjacent to classic unicorn VC,accelerator and ecosystem builder,74,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
collab-capital,Collab Capital,Patient Capital,SMV,investment fund,https://collab.capital/,active,public_web,United States,Black founders,founder-friendly capital,equity;patient_capital,Black founders building scalable businesses,candidate supports industry mapping outside or adjacent to classic unicorn VC,founder-friendly investor,72,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
boston-impact-initiative,Boston Impact Initiative,Patient Capital,Instrument,impact investor,https://bostonimpact.org/,active,public_web,United States,local impact businesses,integrated capital / impact investing,patient_capital,local impact enterprises,candidate supports industry mapping outside or adjacent to classic unicorn VC,impact capital provider,70,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
temasek,Temasek,Sovereign Capital,UVC,state-owned investment company,https://www.temasek.com.sg/,active,public_web,Singapore / Global,global investment,sovereign-linked strategic capital,equity,global growth and innovation companies,candidate supports industry mapping outside or adjacent to classic unicorn VC,sovereign-linked investor,78,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
gic,GIC,Sovereign Capital,UVC,sovereign wealth fund,https://www.gic.com.sg/,active,public_web,Singapore / Global,global investment,sovereign wealth investment,equity,global public and private investments,candidate supports industry mapping outside or adjacent to classic unicorn VC,sovereign wealth investor,76,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
mubadala,Mubadala,Sovereign Capital,UVC,sovereign investor,https://www.mubadala.com/,active,public_web,United Arab Emirates / Global,strategic sectors,sovereign investment,equity,global strategic sectors,candidate supports industry mapping outside or adjacent to classic unicorn VC,sovereign investor,78,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
sanabil-investments,Sanabil Investments,Sovereign Capital,UVC,investment company,https://www.sanabil.com/,active,public_web,Saudi Arabia / Global,private investments,sovereign-backed private investment,equity,global private companies and funds,candidate supports industry mapping outside or adjacent to classic unicorn VC,sovereign-backed investor,76,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
public-investment-fund,Public Investment Fund,Sovereign Capital,UVC,sovereign wealth fund,https://www.pif.gov.sa/,active,public_web,Saudi Arabia / Global,strategic sectors,sovereign wealth investment,equity,strategic national and global investments,candidate supports industry mapping outside or adjacent to classic unicorn VC,sovereign wealth investor,76,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
qatar-investment-authority,Qatar Investment Authority,Sovereign Capital,UVC,sovereign wealth fund,https://www.qia.qa/,active,public_web,Qatar / Global,global investment,sovereign wealth investment,equity,global private and public assets,candidate supports industry mapping outside or adjacent to classic unicorn VC,sovereign wealth investor,74,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
bpifrance,Bpifrance,Sovereign Capital,SMV,public investment bank,https://www.bpifrance.com/,active,public_web,France,innovation / SMEs,state-backed innovation capital,equity;debt;grants,French startups and companies,candidate supports industry mapping outside or adjacent to classic unicorn VC,public innovation investor,82,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
british-business-bank,British Business Bank,Sovereign Capital,SMV,public development bank,https://www.british-business-bank.co.uk/,active,public_web,United Kingdom,SMEs / venture,state-backed business finance,equity;debt;fund_of_funds,UK smaller businesses and funds,candidate supports industry mapping outside or adjacent to classic unicorn VC,public capital institution,78,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
eic-fund,EIC Fund,Sovereign Capital,UVC;SMV,EU innovation fund,https://eic.ec.europa.eu/eic-fund_en,active,public_web,European Union,deep tech / innovation,EU-backed equity capital,equity,European innovation companies,candidate supports industry mapping outside or adjacent to classic unicorn VC,public innovation fund,82,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
european-investment-fund,European Investment Fund,Sovereign Capital,UVC;SMV,public fund-of-funds,https://www.eif.org/,active,public_web,European Union,SMEs / venture,EU-backed SME and venture financing,fund_of_funds;guarantees,European SMEs and fund managers,candidate supports industry mapping outside or adjacent to classic unicorn VC,public capital institution,82,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
nato-innovation-fund,NATO Innovation Fund,Sovereign Capital,UVC,multinational venture fund,https://www.nif.fund/,active,public_web,NATO countries,deep tech / defense,strategic deep-tech venture capital,equity,deep-tech companies relevant to allied security,candidate supports industry mapping outside or adjacent to classic unicorn VC,strategic innovation fund,82,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
kfw-capital,KfW Capital,Sovereign Capital,UVC;SMV,public fund investor,https://www.kfw-capital.de/,active,public_web,Germany,venture / growth,public-backed venture fund investment,fund_of_funds,German and European venture funds,candidate supports industry mapping outside or adjacent to classic unicorn VC,public capital institution,78,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
edbi,EDBI,Sovereign Capital,UVC,strategic investment arm,https://www.edbi.com/,active,public_web,Singapore / Global,strategic growth sectors,strategic government-linked investment,equity,high-growth technology companies,candidate supports industry mapping outside or adjacent to classic unicorn VC,strategic investor,76,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
sginnovate,SGInnovate,Sovereign Capital,UVC,deep tech investor/ecosystem,https://www.sginnovate.com/,active,public_web,Singapore,deep tech,state-linked deep tech ecosystem capital,equity;ecosystem_capital,deep tech founders,candidate supports industry mapping outside or adjacent to classic unicorn VC,public ecosystem investor,76,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
khazanah-nasional,Khazanah Nasional,Sovereign Capital,UVC,sovereign wealth fund,https://www.khazanah.com.my/,active,public_web,Malaysia / Global,strategic investment,sovereign wealth investment,equity,strategic Malaysian and global investments,candidate supports industry mapping outside or adjacent to classic unicorn VC,sovereign investor,74,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
israel-innovation-authority,Israel Innovation Authority,Sovereign Capital,SMV,public innovation agency,https://innovationisrael.org.il/en/,active,public_web,Israel,innovation / technology,public innovation grants and support,grants;ecosystem_capital,Israeli technology companies,candidate supports industry mapping outside or adjacent to classic unicorn VC,public innovation agency,78,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
innovate-uk,Innovate UK,Sovereign Capital,SMV,public innovation agency,https://www.ukri.org/councils/innovate-uk/,active,public_web,United Kingdom,innovation / technology,public innovation grants and support,grants;ecosystem_capital,UK innovation companies,candidate supports industry mapping outside or adjacent to classic unicorn VC,public innovation agency,76,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
in-q-tel,In-Q-Tel,Sovereign Capital,UVC,strategic venture investor,https://www.iqt.org/,active,public_web,United States,national security technology,strategic venture capital,equity;strategic_capital,technology companies relevant to national security,candidate supports industry mapping outside or adjacent to classic unicorn VC,strategic investor,80,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
high-alpha,High Alpha,Portfolio Capital,UVC,venture studio,https://www.highalpha.com/,active,public_web,United States,B2B SaaS,venture studio and venture fund,studio_equity,B2B SaaS company formation,candidate supports industry mapping outside or adjacent to classic unicorn VC,venture studio,84,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
atomic,Atomic,Portfolio Capital,UVC,venture studio,https://atomic.vc/,active,public_web,United States,venture studio,company creation platform,studio_equity,founders building companies from studio concepts,candidate supports industry mapping outside or adjacent to classic unicorn VC,venture studio,82,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
expa,Expa,Portfolio Capital,UVC,startup studio/fund,https://www.expa.com/,active,public_web,United States / Global,startup creation,startup studio and early capital,studio_equity,founders building new startups,candidate supports industry mapping outside or adjacent to classic unicorn VC,startup studio,80,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
betaworks,Betaworks,Portfolio Capital,UVC,startup studio,https://betaworks.com/,active,public_web,United States,internet / media / AI,startup studio and investment,studio_equity,early internet and AI companies,candidate supports industry mapping outside or adjacent to classic unicorn VC,startup studio,78,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
hexa,Hexa,Portfolio Capital,UVC,startup studio,https://www.hexa.com/,active,public_web,France / Europe,startup studio,startup studio / company builder,studio_equity,founders joining studio-built companies,candidate supports industry mapping outside or adjacent to classic unicorn VC,startup studio,82,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
rocket-internet,Rocket Internet,Portfolio Capital,UVC,venture builder,https://www.rocket-internet.com/,active,public_web,Germany / Global,internet companies,venture builder,studio_equity,internet company formation,candidate supports industry mapping outside or adjacent to classic unicorn VC,venture builder,78,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
idealab,Idealab,Portfolio Capital,UVC,startup studio,https://www.idealab.com/,active,public_web,United States,technology startups,startup studio,studio_equity,technology startup formation,candidate supports industry mapping outside or adjacent to classic unicorn VC,startup studio,78,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
pioneer-square-labs,Pioneer Square Labs,Portfolio Capital,UVC,startup studio,https://www.psl.com/,active,public_web,United States,technology startups,startup studio and venture fund,studio_equity,technology startup founders,candidate supports industry mapping outside or adjacent to classic unicorn VC,startup studio,78,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
human-ventures,Human Ventures,Portfolio Capital,UVC,startup studio,https://human.vc/,active,public_web,United States,consumer / technology,startup studio and fund,studio_equity,founders building technology companies,candidate supports industry mapping outside or adjacent to classic unicorn VC,startup studio,76,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
science-inc,Science Inc.,Portfolio Capital,UVC,startup studio,https://www.science-inc.com/,active,public_web,United States,digital businesses,startup studio,studio_equity,digital company founders,candidate supports industry mapping outside or adjacent to classic unicorn VC,startup studio,74,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
wilbur-labs,Wilbur Labs,Portfolio Capital,UVC,startup studio,https://www.wilburlabs.com/,active,public_web,United States,startup creation,startup studio,studio_equity,operators building studio companies,candidate supports industry mapping outside or adjacent to classic unicorn VC,startup studio,76,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
juxtapose,Juxtapose,Portfolio Capital,UVC,creation-oriented investment firm,https://www.juxtapose.com/,active,public_web,United States,company creation,company creation and investment,studio_equity,founders building new companies,candidate supports industry mapping outside or adjacent to classic unicorn VC,company creation platform,76,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
founders-factory,Founders Factory,Portfolio Capital,UVC,venture studio/accelerator,https://foundersfactory.com/,active,public_web,United Kingdom / Global,startup creation,venture studio and accelerator,studio_equity,founders building with studio support,candidate supports industry mapping outside or adjacent to classic unicorn VC,venture studio,78,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
entrepreneur-first,Entrepreneur First,Portfolio Capital,UVC;LMV,talent investor,https://www.joinef.com/,active,public_web,Global,founder formation,talent investing and company formation,equity,pre-company founders,candidate supports industry mapping outside or adjacent to classic unicorn VC,talent investor,78,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
antler,Antler,Portfolio Capital,UVC;LMV,startup generator/investor,https://www.antler.co/,active,public_web,Global,founder formation,company formation and early investment,equity,pre-seed founders,candidate supports industry mapping outside or adjacent to classic unicorn VC,startup generator,78,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
enhance-ventures,Enhance Ventures,Portfolio Capital,UVC,venture studio,https://enhance.online/,active,public_web,MENA,digital businesses,venture studio,studio_equity,founders building with studio infrastructure,candidate supports industry mapping outside or adjacent to classic unicorn VC,venture studio,74,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
team8,Team8,Portfolio Capital,UVC;Sovereign Capital,venture group,https://team8.vc/,active,public_web,Israel / United States,cybersecurity / fintech / data,company creation and venture capital,studio_equity;equity,founders building in strategic technology sectors,candidate supports industry mapping outside or adjacent to classic unicorn VC,venture group,78,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
fractal-software,Fractal Software,Portfolio Capital,SMV,vertical SaaS studio,https://www.fractalsoftware.com/,active,public_web,United States,vertical SaaS,vertical SaaS company creation,studio_equity,operators building vertical SaaS companies,candidate supports industry mapping outside or adjacent to classic unicorn VC,vertical SaaS studio,76,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
weekend-fund,Weekend Fund,LMV,UVC,venture fund,https://weekend.fund/,active,public_web,United States / Global,early-stage startups,small early-stage investing,equity,early founders and makers,candidate supports industry mapping outside or adjacent to classic unicorn VC,micro fund,68,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
pioneer,Pioneer,LMV,UVC,founder platform,https://pioneer.app/,active,public_web,Global,early founders,remote startup tournament / funding,grants;equity,early founders and internet-native builders,candidate supports industry mapping outside or adjacent to classic unicorn VC,founder platform,70,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
ai-grant,AI Grant,LMV,UVC,grant/fund,https://aigrant.org/,active,public_web,Global,AI startups,AI startup grants and investment,grants;equity,AI founders,candidate supports industry mapping outside or adjacent to classic unicorn VC,grant and capital program,72,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
hf0,HF0,LMV,UVC,AI residency/fund,https://www.hf0.com/,active,public_web,United States,AI startups,AI founder residency and funding,equity,AI-native founders,candidate supports industry mapping outside or adjacent to classic unicorn VC,AI startup program,72,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
indie-hackers,Indie Hackers,LMV,Camel Modifier,community,https://www.indiehackers.com/,active,public_web,Global,indie startups,founder community and discourse,community,independent internet founders,candidate supports industry mapping outside or adjacent to classic unicorn VC,community and discourse node,74,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
microconf,MicroConf,LMV,Camel Modifier,community/conference,https://microconf.com/,active,public_web,Global,bootstrapped SaaS,bootstrapped founder community,community,self-funded and bootstrapped SaaS founders,candidate supports industry mapping outside or adjacent to classic unicorn VC,community and discourse node,76,candidate_evidence,2026-05-22,Atlas seed row; verify source text before using as paper-ready evidence.
venture10x,Venture10X,SMV,Unknown Candidate,venture growth firm,https://www.venture10x.co,unknown,public_web,Unknown,Unknown,Unknown,unknown,venture growth firm,candidate supports industry mapping outside or adjacent to classic unicorn VC,venture growth firm,62,candidate_evidence,2026-05-23,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
curious,Curious,SMV,Unknown Candidate,software holding company / acquirer,https://www.curiousholdings.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,software holding company / acquirer,candidate supports industry mapping outside or adjacent to classic unicorn VC,software holding company / acquirer,62,candidate_evidence,2026-05-23,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
apex-point-equity,Apex Point Equity,SMV,Unknown Candidate,micro private equity firm,https://apexpointequity.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,micro private equity firm,candidate supports industry mapping outside or adjacent to classic unicorn VC,micro private equity firm,62,candidate_evidence,2026-05-23,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
alley-street,Alley & Street,SMV,Unknown Candidate,micro private equity firm,https://www.alleyandstreet.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,micro private equity firm,candidate supports industry mapping outside or adjacent to classic unicorn VC,micro private equity firm,62,candidate_evidence,2026-05-23,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
soft-equities,Soft Equities,SMV,Unknown Candidate,capital provider / fund / acquirer / platform,https://softequities.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-24,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
river-saas-capital,River Saas Capital,SMV,Unknown Candidate,capital provider / fund / acquirer / platform,https://www.riversaascapital.com,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-24,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
bigthinkcapital,Bigthinkcapital,SMV,Unknown Candidate,capital provider / fund / acquirer / platform,https://bigthinkcapital.com/revenue-based-financing-companies,unknown,public_web,Unknown,Unknown,Unknown,unknown,capital provider / fund / acquirer / platform,candidate supports industry mapping outside or adjacent to classic unicorn VC,capital provider / fund / acquirer / platform,62,candidate_evidence,2026-05-24,Promoted from entity_intake_queue by intake verification agent; human review required before paper use.
