lead_id,name,lead_type,website,source_urls,discovered_from,target_asset_class,target_entity_type,active_status,source_tier,priority,evidence_status,review_status,created_at,notes
intake-web-7d0f1b979bc9,Acquisition Lab,web_search_result,https://acquisitionlab.com,https://acquisitionlab.com;https://acquisitionlab.com/about;https://acquisitionlab.com/about-us;https://acquisitionlab.com/approach;https://acquisitionlab.com/companies;https://acquisitionlab.com/how-we-invest;https://acquisitionlab.com/investment-thesis;https://acquisitionlab.com/investments;https://acquisitionlab.com/our-approach;https://acquisitionlab.com/our-companies;https://acquisitionlab.com/our-strategy;https://acquisitionlab.com/philosophy;https://acquisitionlab.com/portfolio;https://acquisitionlab.com/process;https://acquisitionlab.com/strategy;https://acquisitionlab.com/team;https://acquisitionlab.com/thesis;https://acquisitionlab.com/what-we-do;https://acquisitionlab.com/why-us,duckduckgo:target-001-smv,SMV,software acquisition firm,unknown,public_web,high,needs_verification,needs_more_source,2026-05-27,Public-web discovery result from query: acquisition-first venture fund startups M&A lens. Confirm source text before promotion. Intake promotion agent needs more source support: target class SMV has only 1 source-text bucket signal(s); 2 required Intake promotion agent needs more source text: no fetched direct source text available for intake lead | Rescue: appended 18 sub-page URLs and requeued. Intake promotion agent needs more source support: no sufficiently specific non-unicorn asset-class fit found; 2 bucket signals required
intake-web-ec1160eac9cb,Vibe Coding for Solo Founders and Indie Hackers,web_search_result,https://vibecodingauthority.com/vibe-coding-for-solo-founders,https://vibecodingauthority.com/vibe-coding-for-solo-founders,duckduckgo:target-008-lmv,LMV,LMV capital provider / indie fund / AI-native micro venture platform,unknown,public_web,medium,candidate_evidence,promoted,2026-05-27,Public Promoted as LMV candidate from https://vibecodingauthority.com/vibe-coding-for-solo-founders with 3 source-backed bucket claims. Human review required before paper use.
intake-web-2026-05-27-001,Everhold,web_search_result,https://www.everhold.com/,https://www.everhold.com/,claude_web_discovery:self_description_mining,Patient Capital,permanent-equity holding company,active,public_web,high,candidate_evidence,promoted,2026-05-27,"Self-described (fetched 2026-05-27): 'We buy businesses. And hold them forever... We're not a private equity firm... we use permanent capital.' Founder-led B2B, $500K-2M EBITDA, vertical SaaS/services. Permanent/steward/evergreen cluster. Intake promotion agent needs more source text: no fetched direct source text available for intake lead Promoted as Patient Capital candidate from https://www.everhold.com/ with 2 source-backed bucket claims. Human review required before paper use."
intake-web-2026-05-27-002,Purpose Evergreen Capital,web_search_result,https://purpose-economy.org/en/pec/,https://purpose-economy.org/en/pec/,claude_web_discovery:self_description_mining,Patient Capital,evergreen / steward-ownership fund,active,public_web,high,candidate_evidence,promoted,2026-05-27,"Self-described (fetched 2026-05-27): 'patient, value-aligned capital... evergreen investment fund without pressure to force an exit... invest without voting rights... return rate is capped.' EUR0.5-5M, ~EUR30M raised. Steward-ownership. Promoted as Patient Capital candidate from https://purpose-economy.org/en/pec/ with 4 source-backed bucket claims. Human review required before paper use."
intake-web-2026-05-27-003,HOLD.co,web_search_result,https://hold.co/,https://hold.co/blog/permanent-capital-holding-company-strategy,claude_web_discovery:self_description_mining,Patient Capital,permanent-capital holding company,active,public_web,medium,candidate_evidence,promoted,2026-05-27,Search-discovered 2026-05-27; describes a permanent-capital holding-company strategy. Verify own-site self-description before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead Promoted as Patient Capital candidate from https://hold.co/blog/permanent-capital-holding-company-strategy with 4 source-backed bucket claims. Human review required before paper use.
intake-web-2026-05-27-004,Upliift,web_search_result,https://upliift.com/,https://upliift.com/2026/04/01/permanent-equity-approach/,claude_web_discovery:self_description_mining,Patient Capital,permanent-equity acquirer,active,public_web,medium,candidate_evidence,promoted,2026-05-27,Search-discovered 2026-05-27; permanent-equity approach. Verify own-site text. Promoted as Patient Capital candidate from https://upliift.com/ with 2 source-backed bucket claims. Human review required before paper use.
intake-web-2026-05-27-005,Bending Spoons,web_search_result,https://bendingspoons.com/,https://bendingspoons.com/about;https://bendingspoons.com/about-us;https://bendingspoons.com/approach;https://bendingspoons.com/companies;https://bendingspoons.com/how-we-invest;https://bendingspoons.com/investment-thesis;https://bendingspoons.com/investments;https://bendingspoons.com/our-approach;https://bendingspoons.com/our-companies;https://bendingspoons.com/our-strategy;https://bendingspoons.com/philosophy;https://bendingspoons.com/portfolio;https://bendingspoons.com/process;https://bendingspoons.com/strategy;https://bendingspoons.com/team;https://bendingspoons.com/thesis;https://bendingspoons.com/what-we-do;https://bendingspoons.com/why-us;https://techcrunch.com/2025/11/25/why-hold-forever-investors-are-snapping-up-venture-capital-zombies/,claude_web_discovery:self_description_mining,Portfolio Capital,acquire-and-hold software operator,active,public_web,medium,needs_verification,needs_more_source,2026-05-27,"Search-discovered 2026-05-27; acquires & holds tech brands (Evernote, Vimeo, Meetup), 'no plans to sell.' Verify primary source. Intake promotion agent needs more source text: no fetched direct source text available for intake lead Intake promotion agent needs more source support: no sufficiently specific non-unicorn asset-class fit found; 2 bucket signals required Intake promotion agent needs more source support: source text or URL does not support the entity website/domain | Rescue: appended 18 sub-page URLs and requeued."
intake-web-2026-05-27-006,Fund for Employee Ownership,web_search_result,https://www.evgoh.com/tfeo,https://www.evgoh.com/tfeo,claude_web_discovery:self_description_mining,Search/ETA,patient-capital employee-ownership acquirer,active,public_web,medium,candidate_evidence,promoted,2026-05-27,Search-discovered 2026-05-27; leverages patient capital to acquire SMBs and convert to employee ownership. SMB/EO-ETA sub-lane. Intake promotion agent needs more source text: no fetched direct source text available for intake lead Promoted as Patient Capital candidate from https://www.evgoh.com/tfeo with 2 source-backed bucket claims. Human review required before paper use.
intake-web-2026-05-27-007,Evergreen (evergreensg.com),web_search_result,https://www.evergreensg.com/,https://www.evergreensg.com/,claude_web_discovery:self_description_mining,Patient Capital,permanent home for businesses,active,public_web,medium,candidate_evidence,promoted,2026-05-27,Search-discovered 2026-05-27; 'A Permanent Home for Businesses.' Verify own-site self-description. Intake promotion agent needs more source text: no fetched direct source text available for intake lead Promoted as Patient Capital candidate from https://www.evergreensg.com/ with 4 source-backed bucket claims. Human review required before paper use.
intake-web-e556b9660f2b,Springwater,web_search_result,https://springwater.tech,https://springwater.tech,duckduckgo:target-004-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,candidate_evidence,promoted,2026-05-28,Public-web discovery result from query: software holding company acquire bootstrapped SaaS founders permanent home. Confirm source text before promotion. Promoted as SMV candidate from https://springwater.tech with 3 source-backed bucket claims. Human review required before paper use.
intake-web-28a3978858ef,AI SaaS Acquisition Firm from IBM Veterans,web_search_result,https://www.infigos.com/about,https://www.infigos.com/about;https://www.infigos.com/about-us;https://www.infigos.com/approach;https://www.infigos.com/companies;https://www.infigos.com/how-we-invest;https://www.infigos.com/investment-thesis;https://www.infigos.com/investments;https://www.infigos.com/our-approach;https://www.infigos.com/our-companies;https://www.infigos.com/our-strategy;https://www.infigos.com/philosophy;https://www.infigos.com/portfolio;https://www.infigos.com/process;https://www.infigos.com/strategy;https://www.infigos.com/team;https://www.infigos.com/thesis;https://www.infigos.com/what-we-do;https://www.infigos.com/why-us,duckduckgo:target-005-smv,SMV,software acquisition firm,unknown,public_web,high,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: micro private equity SaaS acquisition holding company. Confirm source text before promotion. Intake promotion agent needs more source support: target class SMV has only 1 source-text bucket signal(s); 2 required | Rescue: appended 17 sub-page URLs and requeued.
intake-web-848eeba32b71,ETA London,web_search_result,https://acquisition-entrepreneurs.com,https://acquisition-entrepreneurs.com,duckduckgo:target-009-search-eta,Search/ETA,software acquisition firm,unknown,public_web,high,candidate_evidence,promoted,2026-05-28,Public-web discovery result from query: search fund investors entrepreneurship through acquisition list. Confirm source text before promotion. Promoted as Search/ETA candidate from https://acquisition-entrepreneurs.com with 3 source-backed bucket claims. Human review required before paper use.
intake-web-545c759ccd53,Search Fund Accelerator,web_search_result,https://www.searchfundaccelerator.com,https://www.searchfundaccelerator.com,duckduckgo:target-009-search-eta,Search/ETA,search fund investor / ETA platform / acquisition community,unknown,public_web,high,candidate_evidence,promoted,2026-05-28,Public-web discovery result from query: search fund investors entrepreneurship through acquisition list. Confirm source text before promotion. Promoted as Search/ETA candidate from https://www.searchfundaccelerator.com with 2 source-backed bucket claims. Human review required before paper use.
intake-web-6a3734baca40,Venture Studio Forum,web_search_result,https://venturestudioforum.org,https://venturestudioforum.org;https://venturestudioforum.org/about;https://venturestudioforum.org/about-us;https://venturestudioforum.org/approach;https://venturestudioforum.org/companies;https://venturestudioforum.org/how-we-invest;https://venturestudioforum.org/investment-thesis;https://venturestudioforum.org/investments;https://venturestudioforum.org/our-approach;https://venturestudioforum.org/our-companies;https://venturestudioforum.org/our-strategy;https://venturestudioforum.org/philosophy;https://venturestudioforum.org/portfolio;https://venturestudioforum.org/process;https://venturestudioforum.org/strategy;https://venturestudioforum.org/team;https://venturestudioforum.org/thesis;https://venturestudioforum.org/what-we-do;https://venturestudioforum.org/why-us,duckduckgo:target-010-portfolio-capital,Portfolio Capital,venture studio,unknown,public_web,high,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: venture studio startup foundry company builder shared infrastructure. Confirm source text before promotion. Intake promotion agent needs more source support: target class Portfolio Capital has only 1 source-text bucket signal(s); 2 required | Rescue: appended 18 sub-page URLs and requeued.
intake-web-3f0292669cfc,Foundry,web_search_result,https://hbsfoundry.org,https://hbsfoundry.org;https://hbsfoundry.org/about;https://hbsfoundry.org/about-us;https://hbsfoundry.org/approach;https://hbsfoundry.org/companies;https://hbsfoundry.org/how-we-invest;https://hbsfoundry.org/investment-thesis;https://hbsfoundry.org/investments;https://hbsfoundry.org/our-approach;https://hbsfoundry.org/our-companies;https://hbsfoundry.org/our-strategy;https://hbsfoundry.org/philosophy;https://hbsfoundry.org/portfolio;https://hbsfoundry.org/process;https://hbsfoundry.org/strategy;https://hbsfoundry.org/team;https://hbsfoundry.org/thesis;https://hbsfoundry.org/what-we-do;https://hbsfoundry.org/why-us,duckduckgo:target-010-portfolio-capital,Portfolio Capital,venture studio / startup studio / software holding company,unknown,public_web,high,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: venture studio startup foundry company builder shared infrastructure. Confirm source text before promotion. Intake promotion agent needs more source support: no sufficiently specific non-unicorn asset-class fit found; 2 bucket signals required | Rescue: appended 18 sub-page URLs and requeued. Intake promotion agent needs more source support: source text does not directly support the entity role
intake-web-849e19746ffe,A financing program built for your platform,web_search_result,https://www.parafin.com,https://www.parafin.com,duckduckgo:target-015-instrument,SMV,capital provider / fund / acquirer / platform,unknown,public_web,medium,needs_verification,duplicate,2026-05-28,Public-web discovery result from query: embedded finance working capital revenue-based financing platform merchants small business non-dilutive. Confirm source text before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://www.parafin.com/
intake-web-b43b1a5e9f7b,RiseFi,web_search_result,https://risefi.com,https://risefi.com;https://risefi.com/about;https://risefi.com/about-us;https://risefi.com/approach;https://risefi.com/companies;https://risefi.com/how-we-invest;https://risefi.com/investment-thesis;https://risefi.com/investments;https://risefi.com/our-approach;https://risefi.com/our-companies;https://risefi.com/our-strategy;https://risefi.com/philosophy;https://risefi.com/portfolio;https://risefi.com/process;https://risefi.com/strategy;https://risefi.com/team;https://risefi.com/thesis;https://risefi.com/what-we-do;https://risefi.com/why-us,duckduckgo:target-015-instrument,SMV,capital provider / fund / acquirer / platform,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: embedded finance working capital revenue-based financing platform merchants small business non-dilutive. Confirm source text before promotion. Intake promotion agent needs more source support: target class SMV has only 1 source-text bucket signal(s); 2 required | Rescue: appended 18 sub-page URLs and requeued.
intake-web-1c0f63718929,GTM Venture Studio,web_search_result,https://www.gtmventurestudio.io,https://www.gtmventurestudio.io,duckduckgo:target-016-portfolio-capital,Portfolio Capital,venture studio,unknown,public_web,medium,candidate_evidence,promoted,2026-05-28,Public-web discovery result from query: venture studio company creation company formation studio equity venture builder vertical saas. Confirm source text before promotion. Promoted as Portfolio Capital candidate from https://www.gtmventurestudio.io with 2 source-backed bucket claims. Human review required before paper use.
intake-web-cd3d166ec57b,The Venture Studio Model,web_search_result,https://swiftcapital.vc/venture-studio-model,https://swiftcapital.vc/about;https://swiftcapital.vc/about-us;https://swiftcapital.vc/approach;https://swiftcapital.vc/companies;https://swiftcapital.vc/how-we-invest;https://swiftcapital.vc/investment-thesis;https://swiftcapital.vc/investments;https://swiftcapital.vc/our-approach;https://swiftcapital.vc/our-companies;https://swiftcapital.vc/our-strategy;https://swiftcapital.vc/philosophy;https://swiftcapital.vc/portfolio;https://swiftcapital.vc/process;https://swiftcapital.vc/strategy;https://swiftcapital.vc/team;https://swiftcapital.vc/thesis;https://swiftcapital.vc/venture-studio-model;https://swiftcapital.vc/what-we-do;https://swiftcapital.vc/why-us,duckduckgo:target-016-portfolio-capital,Portfolio Capital,venture studio,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: venture studio company creation company formation studio equity venture builder vertical saas. Confirm source text before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead | Rescue: appended 18 sub-page URLs and requeued.
intake-web-a6f549eb8fd1,Perpetual Capital,web_search_result,https://perpetualcapitalpartners.com/about-us,https://perpetualcapitalpartners.com/about-us,duckduckgo:target-019-patient-capital,Patient Capital,patient capital provider / evergreen fund / holding company,unknown,public_web,medium,candidate_evidence,promoted,2026-05-28,Public-web discovery result from query: multi-generational family office holding company perpetual capital private business. Confirm source text before promotion. Promoted as Patient Capital candidate from https://perpetualcapitalpartners.com/about-us with 2 source-backed bucket claims. Human review required before paper use.
intake-web-d2c633577ee7,Perpetua Capital,web_search_result,https://www.perpetuacapital.com,https://www.perpetuacapital.com;https://www.perpetuacapital.com/about;https://www.perpetuacapital.com/about-us;https://www.perpetuacapital.com/approach;https://www.perpetuacapital.com/companies;https://www.perpetuacapital.com/how-we-invest;https://www.perpetuacapital.com/investment-thesis;https://www.perpetuacapital.com/investments;https://www.perpetuacapital.com/our-approach;https://www.perpetuacapital.com/our-companies;https://www.perpetuacapital.com/our-strategy;https://www.perpetuacapital.com/philosophy;https://www.perpetuacapital.com/portfolio;https://www.perpetuacapital.com/process;https://www.perpetuacapital.com/strategy;https://www.perpetuacapital.com/team;https://www.perpetuacapital.com/thesis;https://www.perpetuacapital.com/what-we-do;https://www.perpetuacapital.com/why-us,duckduckgo:target-019-patient-capital,Patient Capital,patient capital provider / evergreen fund / holding company,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: multi-generational family office holding company perpetual capital private business. Confirm source text before promotion. Intake promotion agent needs more source support: source text does not directly support the entity role | Rescue: appended 18 sub-page URLs and requeued.
intake-web-0fb832819005,Perpetual,web_search_result,https://www.prptl.com,https://www.prptl.com,duckduckgo:target-019-patient-capital,Patient Capital,patient capital provider / evergreen fund / holding company,unknown,public_web,medium,candidate_evidence,promoted,2026-05-28,Public-web discovery result from query: multi-generational family office holding company perpetual capital private business. Confirm source text before promotion. Promoted as Patient Capital candidate from https://www.prptl.com with 3 source-backed bucket claims. Human review required before paper use.
intake-web-c0fa8e49ab3e,Perpetual Wealth AG,web_search_result,https://perpetual-wealth.ch,https://perpetual-wealth.ch;https://perpetual-wealth.ch/about;https://perpetual-wealth.ch/about-us;https://perpetual-wealth.ch/approach;https://perpetual-wealth.ch/companies;https://perpetual-wealth.ch/how-we-invest;https://perpetual-wealth.ch/investment-thesis;https://perpetual-wealth.ch/investments;https://perpetual-wealth.ch/our-approach;https://perpetual-wealth.ch/our-companies;https://perpetual-wealth.ch/our-strategy;https://perpetual-wealth.ch/philosophy;https://perpetual-wealth.ch/portfolio;https://perpetual-wealth.ch/process;https://perpetual-wealth.ch/strategy;https://perpetual-wealth.ch/team;https://perpetual-wealth.ch/thesis;https://perpetual-wealth.ch/what-we-do;https://perpetual-wealth.ch/why-us,duckduckgo:target-019-patient-capital,Patient Capital,patient capital provider / evergreen fund / holding company,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: multi-generational family office holding company perpetual capital private business. Confirm source text before promotion. Intake promotion agent needs more source support: no sufficiently specific non-unicorn asset-class fit found; 2 bucket signals required | Rescue: appended 18 sub-page URLs and requeued. Intake promotion agent needs more source support: source text does not directly support the entity name
intake-web-49b8f82a1d51,83K Capital,web_search_result,https://83kcapital.com,https://83kcapital.com;https://83kcapital.com/about;https://83kcapital.com/about-us;https://83kcapital.com/approach;https://83kcapital.com/companies;https://83kcapital.com/how-we-invest;https://83kcapital.com/investment-thesis;https://83kcapital.com/investments;https://83kcapital.com/our-approach;https://83kcapital.com/our-companies;https://83kcapital.com/our-strategy;https://83kcapital.com/philosophy;https://83kcapital.com/portfolio;https://83kcapital.com/process;https://83kcapital.com/strategy;https://83kcapital.com/team;https://83kcapital.com/thesis;https://83kcapital.com/what-we-do;https://83kcapital.com/why-us,duckduckgo:target-020-patient-capital,Patient Capital,patient capital provider / evergreen fund / holding company,unknown,public_web,high,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: permanent equity holding company acquire SMB software services no exit forever. Confirm source text before promotion. Intake promotion agent needs more source support: source text does not directly support the entity role | Rescue: appended 18 sub-page URLs and requeued.
intake-web-6b562d6d8bf4,The Calm Company Fund Investment Thesis,web_search_result,https://calmfund.com/thesis,https://calmfund.com/thesis,duckduckgo:target-023-lmv,LMV,LMV capital provider / indie fund / AI-native micro venture platform,unknown,public_web,medium,needs_verification,duplicate,2026-05-28,Public-web discovery result from query: bootstrapped SaaS calm company profitable indie founder community capital revenue. Confirm source text before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://calmfund.com/
intake-web-8d6a9217f42e,"Wefunder,  ...",web_search_result,https://wefunder.com/calmfund,https://wefunder.com/about;https://wefunder.com/about-us;https://wefunder.com/approach;https://wefunder.com/calmfund;https://wefunder.com/companies;https://wefunder.com/how-we-invest;https://wefunder.com/investment-thesis;https://wefunder.com/investments;https://wefunder.com/our-approach;https://wefunder.com/our-companies;https://wefunder.com/our-strategy;https://wefunder.com/philosophy;https://wefunder.com/portfolio;https://wefunder.com/process;https://wefunder.com/strategy;https://wefunder.com/team;https://wefunder.com/thesis;https://wefunder.com/what-we-do;https://wefunder.com/why-us,duckduckgo:target-023-lmv,LMV,LMV capital provider / indie fund / AI-native micro venture platform,unknown,public_web,medium,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: bootstrapped SaaS calm company profitable indie founder community capital revenue. Confirm source text before promotion. Intake promotion agent needs more source text: no fetched direct source text available for intake lead | Rescue: appended 18 sub-page URLs and requeued.
intake-web-097e0745e181,Startup Financing,web_search_result,https://www.lightercapital.com/how-it-works,https://www.lightercapital.com/how-it-works,duckduckgo:target-025-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,high,needs_verification,duplicate,2026-05-28,Public-web discovery result from query: revenue based financing alternative venture capital growth founder friendly software. Confirm source text before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://www.lightercapital.com/
intake-web-a6a1dc60f66a,B2B Software Company Buyers,web_search_result,https://softwareexit.com/b2b-software-buyers,https://softwareexit.com/b2b-software-buyers,duckduckgo:target-026-portfolio-capital,Portfolio Capital,software acquisition firm,unknown,public_web,high,candidate_evidence,promoted,2026-05-28,Public-web discovery result from query: serial software acquirer holding company permanent buyer vertical SaaS B2B. Confirm source text before promotion. Promoted as Portfolio Capital candidate from https://softwareexit.com/b2b-software-buyers with 2 source-backed bucket claims. Human review required before paper use.
intake-web-5ea1373d8e10,Explore Our SaaS M&A Deal Database,web_search_result,https://softwareequity.com/saas-ma-deal-database,https://softwareequity.com/about;https://softwareequity.com/about-us;https://softwareequity.com/approach;https://softwareequity.com/companies;https://softwareequity.com/how-we-invest;https://softwareequity.com/investment-thesis;https://softwareequity.com/investments;https://softwareequity.com/our-approach;https://softwareequity.com/our-companies;https://softwareequity.com/our-strategy;https://softwareequity.com/philosophy;https://softwareequity.com/portfolio;https://softwareequity.com/process;https://softwareequity.com/saas-ma-deal-database;https://softwareequity.com/strategy;https://softwareequity.com/team;https://softwareequity.com/thesis;https://softwareequity.com/what-we-do;https://softwareequity.com/why-us,duckduckgo:target-026-portfolio-capital,Portfolio Capital,venture studio / startup studio / software holding company,unknown,public_web,high,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: serial software acquirer holding company permanent buyer vertical SaaS B2B. Confirm source text before promotion. Intake promotion agent needs more source support: source text does not directly support the entity role | Rescue: appended 18 sub-page URLs and requeued.
intake-web-7c1423d5b2bb,SaaS M&A transaction services,web_search_result,https://www.acquiry.com/saas-acquisitions,https://www.acquiry.com/about;https://www.acquiry.com/about-us;https://www.acquiry.com/approach;https://www.acquiry.com/companies;https://www.acquiry.com/how-we-invest;https://www.acquiry.com/investment-thesis;https://www.acquiry.com/investments;https://www.acquiry.com/our-approach;https://www.acquiry.com/our-companies;https://www.acquiry.com/our-strategy;https://www.acquiry.com/philosophy;https://www.acquiry.com/portfolio;https://www.acquiry.com/process;https://www.acquiry.com/saas-acquisitions;https://www.acquiry.com/strategy;https://www.acquiry.com/team;https://www.acquiry.com/thesis;https://www.acquiry.com/what-we-do;https://www.acquiry.com/why-us,duckduckgo:target-026-portfolio-capital,Portfolio Capital,venture studio / startup studio / software holding company,unknown,public_web,high,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: serial software acquirer holding company permanent buyer vertical SaaS B2B. Confirm source text before promotion. Intake promotion agent needs more source support: source text does not directly support the entity role | Rescue: appended 18 sub-page URLs and requeued.
intake-web-b90f58647d3f,Roll-Up Strategy 2026,web_search_result,https://ctacquisitions.com/roll-up-strategy-guide-2026,https://ctacquisitions.com/roll-up-strategy-guide-2026,duckduckgo:target-027-portfolio-capital,Portfolio Capital,venture studio / startup studio / software holding company,unknown,public_web,medium,candidate_evidence,promoted,2026-05-28,Public-web discovery result from query: roll up acquisition platform SMB services HVAC plumbing dental veterinary. Confirm source text before promotion. Promoted as Search/ETA candidate from https://ctacquisitions.com/roll-up-strategy-guide-2026 with 2 source-backed bucket claims. Human review required before paper use.
intake-web-3fa848ed5f55,Investments,web_search_result,https://www.whitehouse.gov/investments,https://www.whitehouse.gov/investments,duckduckgo:target-028-sovereign-capital,Sovereign Capital,sovereign or public strategic capital provider,unknown,public_web,high,candidate_evidence,promoted,2026-05-28,Public-web discovery result from query: state owned investment fund strategic industrial technology national champion. Confirm source text before promotion. Promoted as Sovereign Capital candidate from https://www.whitehouse.gov/investments with 2 source-backed bucket claims. Human review required before paper use.
intake-web-28f5081a0555,Office of Strategic Capital (OSC),web_search_result,https://www.cto.mil/osc,https://www.cto.mil/about;https://www.cto.mil/about-us;https://www.cto.mil/approach;https://www.cto.mil/companies;https://www.cto.mil/how-we-invest;https://www.cto.mil/investment-thesis;https://www.cto.mil/investments;https://www.cto.mil/osc;https://www.cto.mil/our-approach;https://www.cto.mil/our-companies;https://www.cto.mil/our-strategy;https://www.cto.mil/philosophy;https://www.cto.mil/portfolio;https://www.cto.mil/process;https://www.cto.mil/strategy;https://www.cto.mil/team;https://www.cto.mil/thesis;https://www.cto.mil/what-we-do;https://www.cto.mil/why-us,duckduckgo:target-028-sovereign-capital,Sovereign Capital,sovereign or public strategic capital provider,unknown,public_web,high,candidate_evidence,promoted,2026-05-28,Public-web discovery result from query: state owned investment fund strategic industrial technology national champion. Confirm source text before promotion. Intake promotion agent needs more source support: target class Sovereign Capital has only 1 source-text bucket signal(s); 2 required | Rescue: appended 18 sub-page URLs and requeued. Promoted as Sovereign Capital candidate from https://www.cto.mil/osc with 2 source-backed bucket claims. Human review required before paper use.
intake-web-9a9e9d8a5a13,GT Entrepreneurs,web_search_result,https://www.gtentrepreneurs.com,https://www.gtentrepreneurs.com,duckduckgo:target-030-search-eta,Search/ETA,search fund investor / ETA platform / acquisition community,unknown,public_web,medium,candidate_evidence,promoted,2026-05-28,Public-web discovery result from query: search fund accelerator institutional investors first time CEO operator acquisition. Confirm source text before promotion. Promoted as Search/ETA candidate from https://www.gtentrepreneurs.com with 2 source-backed bucket claims. Human review required before paper use.
intake-web-990c67859580,What Is an Independent Sponsor? 2026 Guide to Fundless Sponsors in M&A,web_search_result,https://ctacquisitions.com/what-is-an-independent-sponsor,https://ctacquisitions.com/what-is-an-independent-sponsor,duckduckgo:target-031-search-eta,Search/ETA,search fund investor / ETA platform / acquisition community,unknown,public_web,medium,needs_verification,duplicate,2026-05-28,Public-web discovery result from query: independent sponsor fundless sponsor private equity acquire single business no committed fund. Confirm source text before promotion. Intake promotion agent marked duplicate: duplicate entity domain: https://ctacquisitions.com/roll-up-strategy-guide-2026
intake-web-b7c0140c58ef,VC Lab,web_search_result,https://govclab.com,https://govclab.com;https://govclab.com/about;https://govclab.com/about-us;https://govclab.com/approach;https://govclab.com/companies;https://govclab.com/how-we-invest;https://govclab.com/investment-thesis;https://govclab.com/investments;https://govclab.com/our-approach;https://govclab.com/our-companies;https://govclab.com/our-strategy;https://govclab.com/philosophy;https://govclab.com/portfolio;https://govclab.com/process;https://govclab.com/strategy;https://govclab.com/team;https://govclab.com/thesis;https://govclab.com/what-we-do;https://govclab.com/why-us,duckduckgo:target-036-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,low,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: bootcamp accelerator alternative capital revenue financing fellowship founder grant. Confirm source text before promotion. Intake promotion agent needs more source support: source text does not directly support the entity role | Rescue: appended 18 sub-page URLs and requeued. Intake promotion agent needs more source support: no sufficiently specific non-unicorn asset-class fit found; 2 bucket signals required
intake-web-913df2a7eb45,Founders First CDC,web_search_result,https://foundersfirstcdc.org,https://foundersfirstcdc.org;https://foundersfirstcdc.org/about;https://foundersfirstcdc.org/about-us;https://foundersfirstcdc.org/approach;https://foundersfirstcdc.org/companies;https://foundersfirstcdc.org/how-we-invest;https://foundersfirstcdc.org/investment-thesis;https://foundersfirstcdc.org/investments;https://foundersfirstcdc.org/our-approach;https://foundersfirstcdc.org/our-companies;https://foundersfirstcdc.org/our-strategy;https://foundersfirstcdc.org/philosophy;https://foundersfirstcdc.org/portfolio;https://foundersfirstcdc.org/process;https://foundersfirstcdc.org/strategy;https://foundersfirstcdc.org/team;https://foundersfirstcdc.org/thesis;https://foundersfirstcdc.org/what-we-do;https://foundersfirstcdc.org/why-us,duckduckgo:target-036-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,low,candidate_evidence,promoted,2026-05-28,Public-web discovery result from query: bootcamp accelerator alternative capital revenue financing fellowship founder grant. Confirm source text before promotion. Intake promotion agent needs more source support: no sufficiently specific non-unicorn asset-class fit found; 2 bucket signals required | Rescue: appended 18 sub-page URLs and requeued. Promoted as Sovereign Capital candidate from https://foundersfirstcdc.org/about with 2 source-backed bucket claims. Human review required before paper use.
intake-web-2cef458425ec,Founder Programs,web_search_result,https://500.co/founders,https://500.co/about;https://500.co/about-us;https://500.co/approach;https://500.co/companies;https://500.co/founders;https://500.co/how-we-invest;https://500.co/investment-thesis;https://500.co/investments;https://500.co/our-approach;https://500.co/our-companies;https://500.co/our-strategy;https://500.co/philosophy;https://500.co/portfolio;https://500.co/process;https://500.co/strategy;https://500.co/team;https://500.co/thesis;https://500.co/what-we-do;https://500.co/why-us,duckduckgo:target-036-smv,SMV,capital provider / fund / acquirer / platform,unknown,public_web,low,needs_verification,needs_more_source,2026-05-28,Public-web discovery result from query: bootcamp accelerator alternative capital revenue financing fellowship founder grant. Confirm source text before promotion. Intake promotion agent needs more source support: source text does not directly support the entity role | Rescue: appended 18 sub-page URLs and requeued. Intake promotion agent needs more source support: source text does not directly support the entity name
