
============================================================
[2026-06-01] PHASE 4 HYGIENE RUN START
============================================================
[2026-06-01] SNAPSHOT: 23 CSVs -> data\runtime\snapshot_pre_phase4_2026-06-01
[2026-06-01] PURGE | Quiet Light | class=SMV | reason=UVC_or_non_allocator
[2026-06-01] VENTURE_STUDIO | Enhance Ventures | Portfolio Capital -> Venture Studio
[2026-06-01] VENTURE_STUDIO | Team8 | Portfolio Capital -> Venture Studio
[2026-06-01] VENTURE_STUDIO | Fractal Software | Portfolio Capital -> Venture Studio
[2026-06-01] VENTURE_STUDIO | Nobody Studios | Portfolio Capital -> Venture Studio
[2026-06-01] VENTURE_STUDIO | Aegis Ventures | Portfolio Capital -> Venture Studio
[2026-06-01] VENTURE_STUDIO | Zero 1 | Portfolio Capital -> Venture Studio
[2026-06-01] VENTURE_STUDIO | Blenheim Chalcot | Portfolio Capital -> Venture Studio
[2026-06-01] VENTURE_STUDIO | Diagram | Portfolio Capital -> Venture Studio
[2026-06-01] VENTURE_STUDIO | Hashed Health | Portfolio Capital -> Venture Studio
[2026-06-01] VENTURE_STUDIO | Redesign Health | Portfolio Capital -> Venture Studio
[2026-06-01] VENTURE_STUDIO | Workshop Ventures | Portfolio Capital -> Venture Studio
[2026-06-01] VENTURE_STUDIO | Bridgewest Ventures NZ | LMV -> Venture Studio
[2026-06-01] ORPHAN_SWEEP | 316 orphan claims removed -> data\evidence\orphan_claims_purged_2026-06-01.csv
[2026-06-01] ECOSYSTEM_EXTEND | +9 entries -> ecosystem_entities.csv
[2026-06-01] PHASE 4 HYGIENE RUN COMPLETE | purged=83 eco=9 reclass=118 studio=27
[2026-06-01] RECLASS | Curious | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | NovaSpark Holdings | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | Evergreen (evergreensg.com) | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | Springwater | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | Upliift | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | Mosaic | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | 83K Capital | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | Long Holding Company | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | Sagamore Mountain | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | Union Software Group | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | Wrench Group | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | Teoh Capital | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | MB2 Dental | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | Beacon Behavioral Health Partners | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | DermCare Management | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | Founders Home Service Group | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | Sila Services | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | Southern Home Services | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | Specialty1 Partners | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | The SEER Group | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | Vetcor | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | Veterinary Practice Partners | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | Deutsche Beteiligungs AG | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | Software Combined | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | Oceania Capital Partners | Patient Capital -> Portfolio Capital | Patient Capital sub-cluster (PERM_EQUITY_SOFTWARE/ROLLUP/SMB)
[2026-06-01] RECLASS | LVO Industries | Patient Capital -> Portfolio Capital | LISTED_HOLDCO/INSTITUTIONAL_ENDOWMENT adversarial review 4c
[2026-06-01] RECLASS | State of Wisconsin Investment Board (SWIB) | Patient Capital -> Sovereign Capital | LISTED_HOLDCO/INSTITUTIONAL_ENDOWMENT adversarial review 4c
[2026-06-01] RECLASS | HAL Investments | Patient Capital -> Portfolio Capital | LISTED_HOLDCO/INSTITUTIONAL_ENDOWMENT adversarial review 4c
[2026-06-01] RECLASS | Sofina | Patient Capital -> Portfolio Capital | LISTED_HOLDCO/INSTITUTIONAL_ENDOWMENT adversarial review 4c
[2026-06-01] RECLASS | Gimv | Patient Capital -> Portfolio Capital | LISTED_HOLDCO/INSTITUTIONAL_ENDOWMENT adversarial review 4c
[2026-06-01] RECLASS | Burford Capital | Patient Capital -> SMV | LISTED_HOLDCO/INSTITUTIONAL_ENDOWMENT adversarial review 4c
[2026-06-01] RECLASS | Crayhill Capital Management | Patient Capital -> SMV | LISTED_HOLDCO/INSTITUTIONAL_ENDOWMENT adversarial review 4c
[2026-06-01] RECLASS | Bergman & Beving | Patient Capital -> Portfolio Capital | LISTED_HOLDCO/INSTITUTIONAL_ENDOWMENT adversarial review 4c
[2026-06-01] RECLASS | Luxempart | Patient Capital -> Portfolio Capital | LISTED_HOLDCO/INSTITUTIONAL_ENDOWMENT adversarial review 4c
[2026-06-01] RECLASS | Metrics Credit Partners | Patient Capital -> SMV | LISTED_HOLDCO/INSTITUTIONAL_ENDOWMENT adversarial review 4c
[2026-06-01] ECOSYSTEM | Surdna Foundation | Patient Capital -> ECOSYSTEM | endowment LP / grantmaker 4c
[2026-06-01] ECOSYSTEM | McKnight Foundation | Patient Capital -> ECOSYSTEM | endowment LP / grantmaker 4c
[2026-06-01] ECOSYSTEM | Duke University Management Company (DUMAC) | Patient Capital -> ECOSYSTEM | endowment LP / grantmaker 4c
[2026-06-01] ECOSYSTEM | MIT Investment Management Company (MITIMCo) | Patient Capital -> ECOSYSTEM | endowment LP / grantmaker 4c
[2026-06-01] ECOSYSTEM | Stanford Management Company | Patient Capital -> ECOSYSTEM | endowment LP / grantmaker 4c
[2026-06-01] ECOSYSTEM | The University of Texas/Texas A&M Investment Management Company (UTIMCO) | Patient Capital -> ECOSYSTEM | endowment LP / grantmaker 4c
[2026-06-01] ECOSYSTEM | Cornell University Office of University Investments | Patient Capital -> ECOSYSTEM | endowment LP / grantmaker 4c
[2026-06-01] ECOSYSTEM | Notre Dame Investment Office | Patient Capital -> ECOSYSTEM | endowment LP / grantmaker 4c
[2026-06-01] ECOSYSTEM | Princeton University Investment Company (PRINCO) | Patient Capital -> ECOSYSTEM | endowment LP / grantmaker 4c
[2026-06-01] ECOSYSTEM | Yale Investments Office | Patient Capital -> ECOSYSTEM | endowment LP / grantmaker 4c
[2026-06-01] ECOSYSTEM | Northwestern University Investment Office | Patient Capital -> ECOSYSTEM | endowment LP / grantmaker 4c
[2026-06-01] ECOSYSTEM | Vanderbilt University Office of Investments | Patient Capital -> ECOSYSTEM | endowment LP / grantmaker 4c
[2026-06-01] ECOSYSTEM | Washington University Investment Management Company | Patient Capital -> ECOSYSTEM | endowment LP / grantmaker 4c
[2026-06-01] ECOSYSTEM | Simplicity NZ | Patient Capital -> ECOSYSTEM | endowment LP / grantmaker 4c
