entity_id,entity_name,primary_asset_class,entity_type,website,fit_score,entity_evidence_status,claim_id,claim_type,claim,claim_evidence_status,claim_confidence,source_url,source_quality,source_tier,source_text_snippet,paper_ready
main-capital-partners,Main Capital Partners,Portfolio Capital,software investor,https://main.nl/,78,candidate_evidence,claim-a92fb9bfc7ca,portfolio_capital_language,Source text for Main Capital Partners contains portfolio capital language evidence.,verified_fact,82,https://main.nl/,primary,public_web,Main Capital - Accelerate Enterprise Software businesses together Investor Portal Investor Portal Main Capital VIII & Main Foundation II) Other funds Pulse login Portfolio Approach Knowledge Events Investors ESG About Team EN DE FR Investor Portal Investor Portal Main Capital VIII & Main Foundation II) Other funds Pulse login Main Capital Partners Accelerate Enterprise Software businesses together.,0
main-capital-partners,Main Capital Partners,Portfolio Capital,software investor,https://main.nl/,78,candidate_evidence,claim-d52c018603c7,smv_language,Source text for Main Capital Partners contains smv language evidence.,verified_fact,82,https://main.nl/,primary,public_web,"Who we are As a strategic partner, we provide Enterprise Software companies with the right knowledge and guidance along their profitable growth journeys.",0
main-capital-partners,Main Capital Partners,Portfolio Capital,software investor,https://main.nl/,78,candidate_evidence,claim-main-capital-partners-001,classification,Main Capital Partners is a candidate software-focused investor.,candidate_evidence,65,https://main.nl/,primary,public_web,,0
pioneer-square-labs,Pioneer Square Labs,Portfolio Capital,startup studio,https://www.psl.com/,78,candidate_evidence,claim-pioneer-square-labs-001,classification,Pioneer Square Labs is a candidate startup studio.,candidate_evidence,65,https://www.psl.com/,primary,public_web,,0
rocket-internet,Rocket Internet,Portfolio Capital,venture builder,https://www.rocket-internet.com/,78,candidate_evidence,claim-rocket-internet-001,classification,Rocket Internet is a candidate venture builder.,candidate_evidence,65,https://www.rocket-internet.com/,primary,public_web,,0
software-circle,Software Circle,Portfolio Capital,software acquirer,https://www.softwarecircle.com/,78,candidate_evidence,claim-software-circle-001,classification,Software Circle is a candidate public software acquisition platform.,candidate_evidence,65,https://www.softwarecircle.com/,primary,public_web,,0
team8,Team8,Portfolio Capital,venture group,https://team8.vc/,78,candidate_evidence,claim-team8-001,classification,Team8 is a candidate company creation and venture capital platform.,candidate_evidence,65,https://team8.vc/,primary,public_web,,0
visma,Visma,Portfolio Capital,software company/acquirer,https://www.visma.com/,78,candidate_evidence,claim-visma-001,classification,Visma is a candidate European software acquirer.,candidate_evidence,65,https://www.visma.com/,primary,public_web,,0
fractal-software,Fractal Software,Portfolio Capital,vertical SaaS studio,https://www.fractalsoftware.com/,76,candidate_evidence,claim-fractal-software-001,classification,Fractal Software is a candidate vertical SaaS studio.,candidate_evidence,65,https://www.fractalsoftware.com/,primary,public_web,,0
human-ventures,Human Ventures,Portfolio Capital,startup studio,https://human.vc/,76,candidate_evidence,claim-aa0eb85dc88b,portfolio_capital_language,Source text for Human Ventures contains portfolio capital language evidence.,verified_fact,82,https://human.vc/,primary,public_web,"Business creation platform | Human Ventures Portfolio Jobs Writing Founders Angels Values Human Ventures Home Portfolio About Us Join Us Blog Humans in the Wild Angels Contact Us human@human.vc 225 Liberty St 29th Floor New York, NY 10281 We Invest In Humans first.",0
human-ventures,Human Ventures,Portfolio Capital,startup studio,https://human.vc/,76,candidate_evidence,claim-human-ventures-001,classification,Human Ventures is a candidate startup studio.,candidate_evidence,65,https://human.vc/,primary,public_web,,0
juxtapose,Juxtapose,Portfolio Capital,creation-oriented investment firm,https://www.juxtapose.com/,76,candidate_evidence,claim-juxtapose-001,classification,Juxtapose is a candidate company creation platform.,candidate_evidence,65,https://www.juxtapose.com/,primary,public_web,,0
wilbur-labs,Wilbur Labs,Portfolio Capital,startup studio,https://www.wilburlabs.com/,76,candidate_evidence,claim-wilbur-labs-001,classification,Wilbur Labs is a candidate startup studio.,candidate_evidence,65,https://www.wilburlabs.com/,primary,public_web,,0
enhance-ventures,Enhance Ventures,Portfolio Capital,venture studio,https://enhance.online/,74,candidate_evidence,claim-5e894aabdee1,sovereign_language,Source text for Enhance Ventures contains sovereign language evidence.,verified_fact,82,https://enhance.online/,primary,public_web,"Established in 2022, Enhance Innovation works with leading corporations and government entities to build ventures and venture studios.",0
enhance-ventures,Enhance Ventures,Portfolio Capital,venture studio,https://enhance.online/,74,candidate_evidence,claim-66141e742203,portfolio_capital_language,Source text for Enhance Ventures contains portfolio capital language evidence.,verified_fact,82,https://enhance.online/,primary,public_web,"About Us Portfolio Studios Edge by Enhance Studio Ecosystem Building We are venture building pioneers Transforming ideas into impactful ventures, Enhance Ventures is pioneering innovation across MENAPT and beyond.",0
enhance-ventures,Enhance Ventures,Portfolio Capital,venture studio,https://enhance.online/,74,candidate_evidence,claim-enhance-ventures-001,classification,Enhance Ventures is a candidate venture studio.,candidate_evidence,65,https://enhance.online/,primary,public_web,,0
science-inc,Science Inc.,Portfolio Capital,startup studio,https://www.science-inc.com/,74,candidate_evidence,claim-science-inc-001,classification,Science Inc. is a candidate startup studio.,candidate_evidence,65,https://www.science-inc.com/,primary,public_web,,0
tinyseed,TinySeed,SMV,accelerator/fund,https://tinyseed.com/,93,verified_fact,claim-a11ce767be37,portfolio_capital_language,Source text for TinySeed contains portfolio capital language evidence.,verified_fact,82,https://tinyseed.com/,primary,public_web,"Select portfolio companies: View Portfolio JANE PORTMAN, USERLIST “With TinySeed, we extended our runway and focused on growing Userlist for a whole year , guilt-free and worry-free.",0
tinyseed,TinySeed,SMV,accelerator/fund,https://tinyseed.com/,93,verified_fact,claim-d246a966d500,smv_language,Source text for TinySeed contains smv language evidence.,verified_fact,82,https://tinyseed.com/,primary,public_web,The problems bootstrapped teams face at $1M and up are vastly different from the problems you faced at $10K MRR—which is why many SaaS businesses plateau around the million-dollar point.,0
tinyseed,TinySeed,SMV,accelerator/fund,https://tinyseed.com/,93,verified_fact,claim-tinyseed-001,classification,TinySeed is a candidate industry entity for bootstrapped SaaS and revenue-linked startup capital.,verified_fact,90,https://tinyseed.com/,primary,public_web,,0
sv8,SV8,SMV,fund/syndicate,https://sv8.vc/,92,candidate_evidence,claim-93c6c1458b44,portfolio_capital_language,Source text for SV8 contains portfolio capital language evidence.,verified_fact,82,https://sv8.vc/,primary,public_web,SV8 SV8 INVESTORS FOUNDERS PORTFOLIO APPROACH TEAM CONTACT SV8 Venture Capital Through The M&A Lens SV8 is a Silicon Valley-based Syndicate Venture Capital firm led by Mergers & Acquisitions veterans (50+ M&A transactions totaling $20B+).,0
sv8,SV8,SMV,fund/syndicate,https://sv8.vc/,92,candidate_evidence,claim-ce6bff2f53f3,smv_language,Source text for SV8 contains smv language evidence.,verified_fact,82,https://sv8.vc/,primary,public_web,SV8 SV8 INVESTORS FOUNDERS PORTFOLIO APPROACH TEAM CONTACT SV8 Venture Capital Through The M&A Lens SV8 is a Silicon Valley-based Syndicate Venture Capital firm led by Mergers & Acquisitions veterans (50+ M&A transactions totaling $20B+).,0
sv8,SV8,SMV,fund/syndicate,https://sv8.vc/,92,candidate_evidence,claim-sv8-001,classification,SV8 is a candidate acquisition-first venture entity for the SMV lane.,candidate_evidence,65,https://sv8.vc/,primary,public_web,,0
tangle-ventures,Tangle Ventures,SMV,venture studio/acquirer,https://tangleventures.io/,90,candidate_evidence,claim-8461743e593c,portfolio_capital_language,Source text for Tangle Ventures contains portfolio capital language evidence.,verified_fact,82,https://tangleventures.io/,primary,public_web,"Tangle Venture Studio — Buy, Build & Scale Overlooked Companies",0
tangle-ventures,Tangle Ventures,SMV,venture studio/acquirer,https://tangleventures.io/,90,candidate_evidence,claim-tangle-ventures-001,classification,Tangle is a candidate overlooked-company acquisition and patient-capital platform.,candidate_evidence,65,https://tangleventures.io/,primary,public_web,,0
acquire-com,Acquire.com,SMV,acquisition marketplace,https://acquire.com/,88,candidate_evidence,claim-16ce86ae53e7,smv_language,Source text for Acquire.com contains smv language evidence.,verified_fact,82,https://acquire.com/,primary,public_web,Buy & Sell Profitable Online Businesses | Acquire.com Sellers Sellers List Your Startup Create and publish your business listing to 500k+ buyers Get Acquire'd with expert tools and 24/7 customer support.,0
acquire-com,Acquire.com,SMV,acquisition marketplace,https://acquire.com/,88,candidate_evidence,claim-72356b4d7cce,portfolio_capital_language,Source text for Acquire.com contains portfolio capital language evidence.,verified_fact,82,https://acquire.com/,primary,public_web,"Through Acquire.com, I was able to acquire a company that fit perfectly within the Awesome Motive portfolio.",0
acquire-com,Acquire.com,SMV,acquisition marketplace,https://acquire.com/,88,candidate_evidence,claim-aa9610d51e86,search_eta_language,Source text for Acquire.com contains search eta language evidence.,verified_fact,82,https://acquire.com/,primary,public_web,"View Listings Our story 4.7 average rating based on 500+ reviews $500M+ closed deal volume 2,000+ startups sold 500k+ entrepreneurs trust us $2B+ in verified buyer funds 20+ years acquisition experience We make online business acquisitions fast, safe, and easy Fast, safe, and easy Sellers Maximize your exit with expert help from our team.",0
acquire-com,Acquire.com,SMV,acquisition marketplace,https://acquire.com/,88,candidate_evidence,claim-acquire-com-001,classification,Acquire.com is a candidate acquisition marketplace for the industry atlas.,candidate_evidence,65,https://acquire.com/,primary,public_web,,0
dwp-capital,DWP Capital,SMV,growth equity firm,https://dwpcapital.com/,88,candidate_evidence,claim-dwp-capital-001,classification,DWP Capital is a candidate SMV capital provider focused on capital-efficient vertical software and tech-enabled services.,candidate_evidence,65,https://dwpcapital.com/,primary,public_web,,0
lighter-capital,Lighter Capital,SMV,capital provider,https://www.lightercapital.com/,88,candidate_evidence,claim-lighter-capital-001,classification,Lighter Capital is a candidate revenue-based financing provider for the industry atlas.,candidate_evidence,65,https://www.lightercapital.com/,primary,public_web,,0
founderpath,Founderpath,SMV,capital provider,https://founderpath.com/,87,candidate_evidence,claim-282f20724df4,portfolio_capital_language,Source text for Founderpath contains portfolio capital language evidence.,verified_fact,82,https://founderpath.com/,primary,public_web,"Daniel Lang Founder of Mangomint Verify Get started free Read 113 + founder reviews Your Community, Not a Portfolio Get funded and you're in alongside 725 bootstrapped SaaS founders.",0
founderpath,Founderpath,SMV,capital provider,https://founderpath.com/,87,candidate_evidence,claim-2ba327a5c2b7,smv_language,Source text for Founderpath contains smv language evidence.,verified_fact,82,https://founderpath.com/,primary,public_web,"Daniel Lang Founder of Mangomint Verify Get started free Read 113 + founder reviews Your Community, Not a Portfolio Get funded and you're in alongside 725 bootstrapped SaaS founders.",0
founderpath,Founderpath,SMV,capital provider,https://founderpath.com/,87,candidate_evidence,claim-38dc60dd012b,instrument_language,Source text for Founderpath contains instrument language evidence.,verified_fact,82,https://founderpath.com/,primary,public_web,Founderpath - Where SaaS Founders Get Funding Product Industry Resources Partners Blog About Us Term Loans Revenue Financing Merchant Cash Advance Line of Credit Software CPG Brick and Mortar Bank Statement Converter Salary Benchmarks Integrations SaaS Financing Options Free Tools for SaaS Founders Free Courses SaaS Events Partners TechCrunch: Founderpath Raises $145m Fund → Get Capital Without Selling Your Equity Founderpath provides non-dilutive capital to ambitious founders.,0
founderpath,Founderpath,SMV,capital provider,https://founderpath.com/,87,candidate_evidence,claim-founderpath-001,classification,Founderpath is a candidate capital provider for recurring-revenue software companies.,candidate_evidence,65,https://founderpath.com/,primary,public_web,,0
union-group-fund,Union Group Fund,SMV,development and investment firm,https://www.uniongroupfund.com/,87,candidate_evidence,claim-union-group-fund-001,classification,Union Group Fund is a candidate SMV entity for small bootstrapped vertical SaaS partnerships.,candidate_evidence,65,https://www.uniongroupfund.com/,primary,public_web,,0
capchase,Capchase,SMV,capital platform,https://www.capchase.com/,86,candidate_evidence,claim-capchase-001,classification,Capchase is a candidate non-dilutive capital platform for SaaS companies.,candidate_evidence,65,https://www.capchase.com/,primary,public_web,,0
mainsail-partners,Mainsail Partners,SMV,growth equity firm,https://mainsailpartners.com/,86,candidate_evidence,claim-5395b0faa418,smv_language,Source text for Mainsail Partners contains smv language evidence.,verified_fact,82,https://mainsailpartners.com/,primary,public_web,Growth Equity Firm for Bootstrapped Software Companies - Mainsail Partners Why Mainsail Founder Friendly Culture & Values How We Help Growth Team Talent Development Community AI Labs Team Portfolio News & Insights Why Mainsail Founder Friendly Culture & Values How We Help Operations Team Mainsail AI Labs Talent Development Community Team Portfolio News & Insights Trusted by bootstrapped founders to help build AI-powered market leaders.,0
mainsail-partners,Mainsail Partners,SMV,growth equity firm,https://mainsailpartners.com/,86,candidate_evidence,claim-7c0189dd7409,portfolio_capital_language,Source text for Mainsail Partners contains portfolio capital language evidence.,verified_fact,82,https://mainsailpartners.com/,primary,public_web,Growth Equity Firm for Bootstrapped Software Companies - Mainsail Partners Why Mainsail Founder Friendly Culture & Values How We Help Growth Team Talent Development Community AI Labs Team Portfolio News & Insights Why Mainsail Founder Friendly Culture & Values How We Help Operations Team Mainsail AI Labs Talent Development Community Team Portfolio News & Insights Trusted by bootstrapped founders to help build AI-powered market leaders.,0
mainsail-partners,Mainsail Partners,SMV,growth equity firm,https://mainsailpartners.com/,86,candidate_evidence,claim-aa44a991fff5,patient_capital_language,Source text for Mainsail Partners contains patient capital language evidence.,verified_fact,82,https://mainsailpartners.com/,primary,public_web,"A growth equity partnership with Mainsail was absolutely the sweet spot for us to attain the capital we needed to continue to invest in running and growing ProShop, as well as the domain experience in every aspect of the business that we needed to get better at.” Paul Van Metre Founder, ProShop Software for Machine Shops “When we set out to choose an investment partner, we were careful to find the right team that understood the long-term vision we aimed to build.",0
mainsail-partners,Mainsail Partners,SMV,growth equity firm,https://mainsailpartners.com/,86,candidate_evidence,claim-mainsail-partners-001,classification,Mainsail Partners is a candidate SMV entity for growth equity serving bootstrapped B2B software companies.,candidate_evidence,65,https://mainsailpartners.com/,primary,public_web,,0
serent-capital,Serent Capital,SMV,growth equity firm,https://serentcapital.com/why-serent/,86,candidate_evidence,claim-902b6c6afd08,portfolio_capital_language,Source text for Serent Capital contains portfolio capital language evidence.,verified_fact,82,https://serentcapital.com/why-serent/,primary,public_web,Private Equity Investment Firm for Software Companies – Serent Skip to content The AI Opportunity Why Serent Growth Strategy Portfolio Our Team Insights Contact Us Serent Capital Why Serent Growth Strategy Portfolio Our Team Insights Contact Us EST.,0
serent-capital,Serent Capital,SMV,growth equity firm,https://serentcapital.com/why-serent/,86,candidate_evidence,claim-bc0cc30367d5,sovereign_language,Source text for Serent Capital contains sovereign language evidence.,verified_fact,82,https://serentcapital.com/why-serent/,primary,public_web,"Our thesis deepened through sector focus and a belief that the best ideas come from those closest to customers 2020 - 2025 Expanding Reach Serent grew to 50+ portfolio companies, made our first international investment, and celebrated 15 years of building category leaders.",0
serent-capital,Serent Capital,SMV,growth equity firm,https://serentcapital.com/why-serent/,86,candidate_evidence,claim-f7d5557d070e,search_eta_language,Source text for Serent Capital contains search eta language evidence.,verified_fact,82,https://serentcapital.com/why-serent/,primary,public_web,"2008 Why Serent Our team of former founders, executives, and operators has partnered with 70+ founder-led B2B software companies to build category-defining businesses.",0
serent-capital,Serent Capital,SMV,growth equity firm,https://serentcapital.com/why-serent/,86,candidate_evidence,claim-fcfbeaadbf84,smv_language,Source text for Serent Capital contains smv language evidence.,verified_fact,82,https://serentcapital.com/why-serent/,primary,public_web,Private Equity Investment Firm for Software Companies – Serent Skip to content The AI Opportunity Why Serent Growth Strategy Portfolio Our Team Insights Contact Us Serent Capital Why Serent Growth Strategy Portfolio Our Team Insights Contact Us EST.,0
serent-capital,Serent Capital,SMV,growth equity firm,https://serentcapital.com/why-serent/,86,candidate_evidence,claim-serent-capital-001,classification,Serent Capital is a candidate SMV entity for founder-led and bootstrapped B2B software growth equity.,candidate_evidence,65,https://serentcapital.com/why-serent/,primary,public_web,,0
tvc-capital,TVC Capital,SMV,software growth equity firm,https://tvccapital.com/fund-focus/,86,candidate_evidence,claim-tvc-capital-001,classification,TVC Capital is a candidate SMV entity for capital-efficient B2B software growth equity.,candidate_evidence,65,https://tvccapital.com/fund-focus/,primary,public_web,,0
elsewhere-partners,Elsewhere Partners,SMV,lower middle-market software investor,https://elsewhere.partners/,85,candidate_evidence,claim-950c1493217d,smv_language,Source text for Elsewhere Partners contains smv language evidence.,verified_fact,82,https://elsewhere.partners/,primary,public_web,"INVESTMENT CRITERIA Areas of Focus: IT Infrastructure, Cybersecurity, Business Applications, Healthcare IT Business Profile: $3-15M in ARR Headquartered in North America, Israel, Europe Bootstrapped or Lightly Capitalized Transaction Type: Majority Recap WE INVEST IN OUTLIERS We make investments in exceptional, ambitious software companies who have achieved a lot with a little.",0
elsewhere-partners,Elsewhere Partners,SMV,lower middle-market software investor,https://elsewhere.partners/,85,candidate_evidence,claim-bdbccb5108e4,instrument_language,Source text for Elsewhere Partners contains instrument language evidence.,verified_fact,82,https://elsewhere.partners/,primary,public_web,"They come to us ready for the capital, connections, and expertise needed to achieve the next growth milestone.",0
elsewhere-partners,Elsewhere Partners,SMV,lower middle-market software investor,https://elsewhere.partners/,85,candidate_evidence,claim-f459c25698b6,portfolio_capital_language,Source text for Elsewhere Partners contains portfolio capital language evidence.,verified_fact,82,https://elsewhere.partners/,primary,public_web,Details Hide Details Save OK COOKIES PHILOSOPHY PEOPLE PORTFOLIO BLOG CONTACT Read insights from our founders and advisors & stay in the loop.,0
elsewhere-partners,Elsewhere Partners,SMV,lower middle-market software investor,https://elsewhere.partners/,85,candidate_evidence,claim-elsewhere-partners-001,classification,Elsewhere Partners is a candidate SMV entity for lower-middle-market software capital.,candidate_evidence,65,https://elsewhere.partners/,primary,public_web,,0
d2-fund,D2 Fund,SMV,venture fund,https://www.d2.fund/,84,candidate_evidence,claim-d2-fund-001,classification,D2 Fund is a candidate SMV entity for capital-efficient software businesses.,candidate_evidence,65,https://www.d2.fund/,primary,public_web,,0
five-elms-capital,Five Elms Capital,SMV,software growth equity firm,https://www.fiveelms.com/,84,candidate_evidence,claim-five-elms-capital-001,classification,Five Elms Capital is a candidate SMV entity for founder-owned software growth equity.,candidate_evidence,65,https://www.fiveelms.com/,primary,public_web,,0
sequel-capital,Sequel Capital,SMV,growth equity investor,https://www.sequel-capital.com/,84,candidate_evidence,claim-sequel-capital-001,classification,Sequel Capital is a candidate SMV entity for exit-focused capital-efficient B2B SaaS.,candidate_evidence,65,https://www.sequel-capital.com/,primary,public_web,,0
mamba-growth,Mamba Growth,SMV,growth equity firm,https://www.mambagrowth.com/investment-criteria/,83,candidate_evidence,claim-mamba-growth-001,classification,Mamba Growth is a candidate SMV entity for capital-efficient founder-led software growth equity.,candidate_evidence,65,https://www.mambagrowth.com/investment-criteria/,primary,public_web,,0
clearco,Clearco,SMV,capital provider,https://clear.co/,82,candidate_evidence,claim-26f96049891f,search_eta_language,Source text for Clearco contains search eta language evidence.,verified_fact,82,https://clear.co/,primary,public_web,Get Funded Sign In Get Funding Sign In Get Funded Flexible Funding for Strategic Founders & Operators We rebuilt Clearco for the people driving real growth.,0
clearco,Clearco,SMV,capital provider,https://clear.co/,82,candidate_evidence,claim-9c7d4a998b8e,instrument_language,Source text for Clearco contains instrument language evidence.,verified_fact,82,https://clear.co/,primary,public_web,"Flexible Ecommerce Funding for DTC Brands | Clearco Non-Dilutive Capital Products Clearco Funding Overview Flexible capital, built around how you grow.",0
clearco,Clearco,SMV,capital provider,https://clear.co/,82,candidate_evidence,claim-bfa950d5ebfc,patient_capital_language,Source text for Clearco contains patient capital language evidence.,verified_fact,82,https://clear.co/,primary,public_web,"Get Funded Get Started How it Works Discover More Can get funded in 24 hours No collateral, non-dilutive Capped weekly payments No personal guarantees Trusted by 10,000+ businesses with $3B+ invested Who we fund Clearco gives scaling DTC brands the flexibility to expand into new channels, launch new SKUs, and build long-term value without dilution, restrictive terms, or trading control for cash.",0
clearco,Clearco,SMV,capital provider,https://clear.co/,82,candidate_evidence,claim-clearco-001,classification,Clearco is a candidate non-dilutive capital provider for digital businesses.,candidate_evidence,65,https://clear.co/,primary,public_web,,0
expedition-growth-capital,Expedition Growth Capital,SMV,software growth equity firm,https://expedition.capital/,82,candidate_evidence,claim-3eab3bb0ea92,smv_language,Source text for Expedition Growth Capital contains smv language evidence.,verified_fact,82,https://expedition.capital/,primary,public_web,"Expedition Growth Capital | Growth Equity Skip to content Open main menu Approach Portfolio Team Insights Contact Connect on Approach Portfolio Team Insights Contact Connect on Empowering bootstrapped software & AI founders Connect on LinkedIn We are specialist partners for rapidly growing software & AI companies with a use for capital, not a need for it.",0
expedition-growth-capital,Expedition Growth Capital,SMV,software growth equity firm,https://expedition.capital/,82,candidate_evidence,claim-9aca498ce170,portfolio_capital_language,Source text for Expedition Growth Capital contains portfolio capital language evidence.,verified_fact,82,https://expedition.capital/,primary,public_web,"Expedition Growth Capital | Growth Equity Skip to content Open main menu Approach Portfolio Team Insights Contact Connect on Approach Portfolio Team Insights Contact Connect on Empowering bootstrapped software & AI founders Connect on LinkedIn We are specialist partners for rapidly growing software & AI companies with a use for capital, not a need for it.",0
expedition-growth-capital,Expedition Growth Capital,SMV,software growth equity firm,https://expedition.capital/,82,candidate_evidence,claim-expedition-growth-capital-001,classification,Expedition Growth Capital is a candidate SMV entity for bootstrapped software growth equity.,candidate_evidence,65,https://expedition.capital/,primary,public_web,,0
pipe,Pipe,SMV,capital platform,https://pipe.com/,82,candidate_evidence,claim-pipe-001,classification,Pipe is a candidate capital platform for revenue-based and embedded capital workflows.,candidate_evidence,65,https://pipe.com/,primary,public_web,,0
seedtwo-capital,SeedTwo Capital,SMV,growth fund,https://www.seedtwo.com/,82,candidate_evidence,claim-seedtwo-capital-001,classification,SeedTwo Capital is a candidate SMV entity for capital-efficient vertical SaaS and AI companies.,candidate_evidence,65,https://www.seedtwo.com/,primary,public_web,,0
silversmith-capital-partners,Silversmith Capital Partners,SMV,growth equity firm,https://www.silversmith.com/,82,candidate_evidence,claim-silversmith-capital-partners-001,classification,Silversmith Capital Partners is a candidate SMV entity for profitable founder-led growth equity.,candidate_evidence,65,https://www.silversmith.com/,primary,public_web,,0
sunstone-partners,Sunstone Partners,SMV,growth private equity firm,https://sunstonepartners.com/,82,candidate_evidence,claim-4f7d0ada2d57,smv_language,Source text for Sunstone Partners contains smv language evidence.,verified_fact,82,https://sunstonepartners.com/,primary,public_web,Home - Sunstone Partners Skip to content Why Us Team Portfolio News Contact LP Relations A partner for growth LEARN MORE Who We Are Sunstone Partners is a growth-oriented private equity firm that invests in AI- and technology-enabled services and software companies.,0
sunstone-partners,Sunstone Partners,SMV,growth private equity firm,https://sunstonepartners.com/,82,candidate_evidence,claim-e9374dd26674,portfolio_capital_language,Source text for Sunstone Partners contains portfolio capital language evidence.,verified_fact,82,https://sunstonepartners.com/,primary,public_web,Home - Sunstone Partners Skip to content Why Us Team Portfolio News Contact LP Relations A partner for growth LEARN MORE Who We Are Sunstone Partners is a growth-oriented private equity firm that invests in AI- and technology-enabled services and software companies.,0
sunstone-partners,Sunstone Partners,SMV,growth private equity firm,https://sunstonepartners.com/,82,candidate_evidence,claim-sunstone-partners-001,classification,Sunstone Partners is a candidate SMV entity for capital-efficient software and tech-enabled services growth capital.,candidate_evidence,65,https://sunstonepartners.com/,primary,public_web,,0
level-equity,Level Equity,SMV,growth equity firm,https://www.levelequity.com/,81,candidate_evidence,claim-level-equity-001,classification,Level Equity is a candidate SMV entity for capital-efficient software and technology-enabled growth equity.,candidate_evidence,65,https://www.levelequity.com/,primary,public_web,,0
wayflyer,Wayflyer,SMV,capital provider,https://wayflyer.com/,81,candidate_evidence,claim-wayflyer-001,classification,Wayflyer is a candidate revenue-based financing provider for commerce businesses.,candidate_evidence,65,https://wayflyer.com/,primary,public_web,,0
decathlon-capital-partners,Decathlon Capital Partners,SMV,capital provider,https://decathloncapital.com/,80,candidate_evidence,claim-decathlon-capital-partners-001,classification,Decathlon Capital is a candidate revenue-based financing provider.,candidate_evidence,65,https://decathloncapital.com/,primary,public_web,,0
empire-flippers,Empire Flippers,SMV,acquisition marketplace,https://empireflippers.com/,80,candidate_evidence,claim-a3378352bb80,smv_language,Source text for Empire Flippers contains smv language evidence.,verified_fact,82,https://empireflippers.com/,primary,public_web,"Get Started for Free Learn More As Seen On Join Over 2,626 Entrepreneurs That Have Sold Their Business Sell your digital business today on the #1 largest curated M&A marketplace in the world Click here to sell your business Get a Free Valuation $587,383,052 Overall Sales 663 Weekly NDAs/ LOIs Signed $15,115,165,719 Verified Buyer Network Liquidity Our Latest Listings Every Monday we publish new businesses for sale on our marketplace.",0
empire-flippers,Empire Flippers,SMV,acquisition marketplace,https://empireflippers.com/,80,candidate_evidence,claim-empire-flippers-001,classification,Empire Flippers is a candidate online business acquisition marketplace.,candidate_evidence,65,https://empireflippers.com/,primary,public_web,,0
flippa,Flippa,SMV,acquisition marketplace,https://flippa.com/,80,candidate_evidence,claim-fa1a10344023,smv_language,Source text for Flippa contains smv language evidence.,verified_fact,82,https://flippa.com/,primary,public_web,"No credit card required Over 100,000 online acquisitions globally See Recently Closed Deals #1 Platform to Buy & Sell Online Businesses Meet LaurenAI AI-Powered Deal Origination.",0
flippa,Flippa,SMV,acquisition marketplace,https://flippa.com/,80,candidate_evidence,claim-flippa-001,classification,Flippa is a candidate online business acquisition marketplace.,candidate_evidence,65,https://flippa.com/,primary,public_web,,0
saas-capital,SaaS Capital,SMV,capital provider,https://www.saas-capital.com/,80,candidate_evidence,claim-saas-capital-001,classification,SaaS Capital is a candidate SaaS debt and non-dilutive capital provider.,candidate_evidence,65,https://www.saas-capital.com/,primary,public_web,,0
novel-capital,Novel Capital,SMV,capital provider,https://www.novelcapital.com/,79,candidate_evidence,claim-novel-capital-001,classification,Novel Capital is a candidate non-dilutive capital provider.,candidate_evidence,65,https://www.novelcapital.com/,primary,public_web,,0
uncapped,Uncapped,SMV,capital provider,https://www.weareuncapped.com/,79,candidate_evidence,claim-uncapped-001,classification,Uncapped is a candidate non-dilutive financing provider.,candidate_evidence,65,https://www.weareuncapped.com/,primary,public_web,,0
fe-international,FE International,SMV,M&A advisor,https://feinternational.com/,78,candidate_evidence,claim-a0e9499c74b1,smv_language,Source text for FE International contains smv language evidence.,verified_fact,82,https://feinternational.com/,primary,public_web,"Private Sales & Acquisitions Buy or sell privately held technology businesses with our seasoned team that boasts over 1,500 successful acquisitions and a 94.1% success rate.",0
fe-international,FE International,SMV,M&A advisor,https://feinternational.com/,78,candidate_evidence,claim-bf13aa878a38,sovereign_language,Source text for FE International contains sovereign language evidence.,verified_fact,82,https://feinternational.com/,primary,public_web,"Founded in 2010, FE International is an award-winning strategic advisor for technology businesses.",0
fe-international,FE International,SMV,M&A advisor,https://feinternational.com/,78,candidate_evidence,claim-fe-international-001,classification,FE International is a candidate M&A advisory platform for tech-enabled businesses.,candidate_evidence,65,https://feinternational.com/,primary,public_web,,0
bigfoot-capital,Bigfoot Capital,SMV,capital provider,https://bigfootcap.com/,76,candidate_evidence,claim-bigfoot-capital-001,classification,Bigfoot Capital is a candidate growth debt provider for software companies.,candidate_evidence,65,https://bigfootcap.com/,primary,public_web,,0
getvantage,GetVantage,SMV,capital provider,https://www.getvantage.co/,76,candidate_evidence,claim-getvantage-001,classification,GetVantage is a candidate revenue-based financing provider.,candidate_evidence,65,https://www.getvantage.co/,primary,public_web,,0
outfund,Outfund,SMV,capital provider,https://www.out.fund/,76,candidate_evidence,claim-outfund-001,classification,Outfund is a candidate revenue-based financing provider.,candidate_evidence,65,https://www.out.fund/,primary,public_web,,0
quiet-light,Quiet Light,SMV,M&A advisor,https://quietlight.com/,76,candidate_evidence,claim-aa0f25700573,smv_language,Source text for Quiet Light contains smv language evidence.,verified_fact,82,https://quietlight.com/,primary,public_web,"Even if you’re not sure you want to sell yet, you’ll get a sense of how to set yourself up for maximum acquisition value when you’re ready.",0
quiet-light,Quiet Light,SMV,M&A advisor,https://quietlight.com/,76,candidate_evidence,claim-quiet-light-001,classification,Quiet Light is a candidate online business acquisition advisor.,candidate_evidence,65,https://quietlight.com/,primary,public_web,,0
